n.cats,run.num,fold.num,score
8,55,4,0.875
8,55,5,0.8571428571428571
8,55,6,1.0
8,55,7,0.8571428571428571
8,55,8,1.0
8,55,9,0.7142857142857143
8,56,0,1.0
8,56,1,0.7142857142857143
8,56,2,1.0
8,56,3,1.0
8,56,4,0.5
8,56,5,0.8571428571428571
8,56,6,1.0
8,56,7,1.0
8,56,8,1.0
8,56,9,1.0
8,57,0,0.8571428571428571
8,57,1,1.0
8,57,2,0.7142857142857143
8,57,3,0.8571428571428571
8,57,4,1.0
8,57,5,0.7142857142857143
8,57,6,0.8571428571428571
8,57,7,1.0
8,57,8,1.0
8,57,9,1.0
8,58,0,0.5714285714285714
8,58,1,0.7142857142857143
8,58,2,0.8571428571428571
8,58,3,1.0
8,58,4,1.0
8,58,5,0.8571428571428571
8,58,6,1.0
8,58,7,1.0
8,58,8,1.0
8,58,9,0.8571428571428571
8,59,0,0.8571428571428571
8,59,1,0.7142857142857143
8,59,2,1.0
8,59,3,1.0
8,59,4,1.0
8,59,5,1.0
8,59,6,0.8571428571428571
8,59,7,0.8571428571428571
8,59,8,0.7142857142857143
8,59,9,1.0
8,60,0,1.0
8,60,1,1.0
8,60,2,1.0
8,60,3,0.5714285714285714
8,60,4,0.875
8,60,5,0.7142857142857143
8,60,6,1.0
8,60,7,1.0
8,60,8,1.0
8,60,9,1.0
8,61,0,0.7142857142857143
8,61,1,0.8571428571428571
8,61,2,1.0
8,61,3,0.8571428571428571
8,61,4,0.875
8,61,5,0.8571428571428571
8,61,6,1.0
8,61,7,1.0
8,61,8,0.5714285714285714
8,61,9,0.8571428571428571
8,62,0,1.0
8,62,1,1.0
8,62,2,0.8571428571428571
8,62,3,0.8571428571428571
8,62,4,1.0
8,62,5,0.7142857142857143
8,62,6,0.7142857142857143
8,62,7,0.8571428571428571
8,62,8,0.8571428571428571
8,62,9,0.8571428571428571
8,63,0,1.0
8,63,1,0.8571428571428571
8,63,2,0.8571428571428571
8,63,3,0.8571428571428571
8,63,4,0.875
8,63,5,0.7142857142857143
8,63,6,1.0
8,63,7,1.0
8,63,8,0.8571428571428571
8,63,9,1.0
8,64,0,1.0
8,64,1,0.8571428571428571
8,64,2,1.0
8,64,3,0.7142857142857143
8,64,4,0.75
8,64,5,1.0
8,64,6,0.8571428571428571
8,64,7,1.0
8,64,8,1.0
8,64,9,0.7142857142857143
8,65,0,0.8571428571428571
8,65,1,1.0
8,65,2,1.0
8,65,3,0.7142857142857143
8,65,4,0.875
8,65,5,0.8571428571428571
8,65,6,1.0
8,65,7,0.7142857142857143
8,65,8,0.8571428571428571
8,65,9,1.0
8,66,0,1.0
8,66,1,0.7142857142857143
8,66,2,0.8571428571428571
8,66,3,0.8571428571428571
8,66,4,1.0
8,66,5,0.8571428571428571
8,66,6,0.8571428571428571
8,66,7,0.8571428571428571
8,66,8,0.8571428571428571
8,66,9,1.0
8,67,0,1.0
8,67,1,0.8571428571428571
8,67,2,0.8571428571428571
8,67,3,1.0
8,67,4,0.875
8,67,5,0.8571428571428571
8,67,6,0.8571428571428571
8,67,7,0.8571428571428571
8,67,8,0.8571428571428571
8,67,9,0.8571428571428571
8,68,0,0.8571428571428571
8,68,1,1.0
8,68,2,0.5714285714285714
8,68,3,0.8571428571428571
8,68,4,0.875
8,68,5,1.0
8,68,6,0.8571428571428571
8,68,7,0.8571428571428571
8,68,8,1.0
8,68,9,1.0
8,69,0,0.8571428571428571
8,69,1,1.0
8,69,2,1.0
8,69,3,1.0
8,69,4,0.875
8,69,5,0.8571428571428571
8,69,6,0.8571428571428571
8,69,7,0.8571428571428571
8,69,8,1.0
8,69,9,0.7142857142857143
8,70,0,1.0
8,70,1,0.8571428571428571
8,70,2,1.0
8,70,3,0.5714285714285714
8,70,4,0.875
8,70,5,1.0
8,70,6,0.8571428571428571
8,70,7,1.0
8,70,8,0.8571428571428571
8,70,9,0.8571428571428571
8,71,0,1.0
8,71,1,0.8571428571428571
8,71,2,0.7142857142857143
8,71,3,1.0
8,71,4,0.75
8,71,5,0.8571428571428571
8,71,6,1.0
8,71,7,0.8571428571428571
8,71,8,1.0
8,71,9,0.8571428571428571
8,72,0,1.0
8,72,1,0.8571428571428571
8,72,2,1.0
8,72,3,0.7142857142857143
8,72,4,0.75
8,72,5,1.0
8,72,6,1.0
8,72,7,1.0
8,72,8,0.7142857142857143
8,72,9,0.8571428571428571
8,73,0,0.8571428571428571
8,73,1,0.5714285714285714
8,73,2,0.8571428571428571
8,73,3,1.0
8,73,4,1.0
8,73,5,1.0
8,73,6,0.8571428571428571
8,73,7,1.0
8,73,8,0.8571428571428571
8,73,9,0.8571428571428571
8,74,0,1.0
8,74,1,0.8571428571428571
8,74,2,1.0
8,74,3,0.7142857142857143
8,74,4,0.875
8,74,5,0.8571428571428571
8,74,6,1.0
8,74,7,1.0
8,74,8,1.0
8,74,9,0.8571428571428571
8,75,0,1.0
8,75,1,1.0
8,75,2,0.8571428571428571
8,75,3,1.0
8,75,4,1.0
8,75,5,0.8571428571428571
8,75,6,0.8571428571428571
8,75,7,0.7142857142857143
8,75,8,0.8571428571428571
8,75,9,0.7142857142857143
8,76,0,1.0
8,76,1,1.0
8,76,2,0.8571428571428571
8,76,3,1.0
8,76,4,1.0
8,76,5,0.8571428571428571
8,76,6,0.7142857142857143
8,76,7,0.7142857142857143
8,76,8,0.8571428571428571
8,76,9,0.8571428571428571
8,77,0,1.0
8,77,1,0.8571428571428571
8,77,2,0.8571428571428571
8,77,3,0.8571428571428571
8,77,4,0.625
8,77,5,1.0
8,77,6,0.8571428571428571
8,77,7,1.0
8,77,8,1.0
8,77,9,1.0
8,78,0,1.0
8,78,1,0.7142857142857143
8,78,2,0.8571428571428571
8,78,3,1.0
8,78,4,1.0
8,78,5,0.8571428571428571
8,78,6,1.0
8,78,7,0.8571428571428571
8,78,8,0.8571428571428571
8,78,9,0.7142857142857143
8,79,0,0.8571428571428571
8,79,1,0.8571428571428571
8,79,2,0.8571428571428571
8,79,3,1.0
8,79,4,0.875
8,79,5,0.7142857142857143
8,79,6,1.0
8,79,7,0.8571428571428571
8,79,8,1.0
8,79,9,0.8571428571428571
8,80,0,1.0
8,80,1,0.8571428571428571
8,80,2,0.8571428571428571
8,80,3,0.8571428571428571
8,80,4,0.875
8,80,5,0.8571428571428571
8,80,6,1.0
8,80,7,0.8571428571428571
8,80,8,0.7142857142857143
8,80,9,1.0
8,81,0,1.0
8,81,1,0.8571428571428571
8,81,2,1.0
8,81,3,0.8571428571428571
8,81,4,0.875
8,81,5,1.0
8,81,6,1.0
8,81,7,0.7142857142857143
8,81,8,1.0
8,81,9,0.8571428571428571
8,82,0,0.8571428571428571
8,82,1,1.0
8,82,2,0.7142857142857143
8,82,3,1.0
8,82,4,0.75
8,82,5,1.0
8,82,6,0.8571428571428571
8,82,7,1.0
8,82,8,1.0
8,82,9,0.8571428571428571
8,83,0,0.7142857142857143
8,83,1,1.0
8,83,2,0.8571428571428571
8,83,3,0.8571428571428571
8,83,4,0.75
8,83,5,0.7142857142857143
8,83,6,1.0
8,83,7,0.8571428571428571
8,83,8,1.0
8,83,9,0.8571428571428571
8,84,0,0.7142857142857143
8,84,1,1.0
8,84,2,0.8571428571428571
8,84,3,0.7142857142857143
8,84,4,1.0
8,84,5,0.8571428571428571
8,84,6,0.8571428571428571
8,84,7,0.8571428571428571
8,84,8,1.0
8,84,9,1.0
8,85,0,0.8571428571428571
8,85,1,0.8571428571428571
8,85,2,0.7142857142857143
8,85,3,1.0
8,85,4,0.875
8,85,5,0.8571428571428571
8,85,6,1.0
8,85,7,1.0
8,85,8,0.7142857142857143
8,85,9,1.0
8,86,0,0.8571428571428571
8,86,1,1.0
8,86,2,0.7142857142857143
8,86,3,1.0
8,86,4,0.75
8,86,5,0.8571428571428571
8,86,6,1.0
8,86,7,0.8571428571428571
8,86,8,0.7142857142857143
8,86,9,1.0
8,87,0,0.7142857142857143
8,87,1,0.8571428571428571
8,87,2,0.8571428571428571
8,87,3,0.7142857142857143
8,87,4,1.0
8,87,5,0.8571428571428571
8,87,6,0.8571428571428571
8,87,7,1.0
8,87,8,0.8571428571428571
8,87,9,1.0
8,88,0,0.7142857142857143
8,88,1,0.7142857142857143
8,88,2,1.0
8,88,3,1.0
8,88,4,1.0
8,88,5,0.8571428571428571
8,88,6,1.0
8,88,7,0.7142857142857143
8,88,8,0.8571428571428571
8,88,9,1.0
8,89,0,1.0
8,89,1,0.7142857142857143
8,89,2,1.0
8,89,3,0.8571428571428571
8,89,4,0.75
8,89,5,0.8571428571428571
8,89,6,1.0
8,89,7,1.0
8,89,8,1.0
8,89,9,0.7142857142857143
8,90,0,1.0
8,90,1,1.0
8,90,2,1.0
8,90,3,0.5714285714285714
8,90,4,1.0
8,90,5,0.7142857142857143
8,90,6,0.7142857142857143
8,90,7,1.0
8,90,8,0.8571428571428571
8,90,9,1.0
8,91,0,1.0
8,91,1,0.8571428571428571
8,91,2,0.8571428571428571
8,91,3,0.8571428571428571
8,91,4,0.875
8,91,5,0.8571428571428571
8,91,6,0.8571428571428571
8,91,7,0.8571428571428571
8,91,8,1.0
8,91,9,1.0
8,92,0,1.0
8,92,1,0.8571428571428571
8,92,2,0.8571428571428571
8,92,3,0.8571428571428571
8,92,4,0.875
8,92,5,1.0
8,92,6,0.7142857142857143
8,92,7,1.0
8,92,8,0.8571428571428571
8,92,9,0.8571428571428571
8,93,0,0.8571428571428571
8,93,1,1.0
8,93,2,0.7142857142857143
8,93,3,0.7142857142857143
8,93,4,1.0
8,93,5,1.0
8,93,6,1.0
8,93,7,0.8571428571428571
8,93,8,1.0
8,93,9,0.8571428571428571
8,94,0,1.0
8,94,1,0.8571428571428571
8,94,2,0.7142857142857143
8,94,3,1.0
8,94,4,0.875
8,94,5,1.0
8,94,6,1.0
8,94,7,0.8571428571428571
8,94,8,0.8571428571428571
8,94,9,0.7142857142857143
8,95,0,1.0
8,95,1,1.0
8,95,2,0.8571428571428571
8,95,3,0.8571428571428571
8,95,4,0.875
8,95,5,0.7142857142857143
8,95,6,1.0
8,95,7,1.0
8,95,8,0.7142857142857143
8,95,9,0.8571428571428571
8,96,0,0.8571428571428571
8,96,1,0.7142857142857143
8,96,2,0.8571428571428571
8,96,3,0.8571428571428571
8,96,4,0.875
8,96,5,1.0
8,96,6,0.8571428571428571
8,96,7,0.7142857142857143
8,96,8,1.0
8,96,9,1.0
8,97,0,0.8571428571428571
8,97,1,0.8571428571428571
8,97,2,1.0
8,97,3,1.0
8,97,4,0.875
8,97,5,0.7142857142857143
8,97,6,0.8571428571428571
8,97,7,1.0
8,97,8,0.5714285714285714
8,97,9,1.0
8,98,0,0.8571428571428571
8,98,1,1.0
8,98,2,1.0
8,98,3,0.8571428571428571
8,98,4,1.0
8,98,5,0.8571428571428571
8,98,6,0.7142857142857143
8,98,7,1.0
8,98,8,0.8571428571428571
8,98,9,0.7142857142857143
8,99,0,1.0
8,99,1,0.8571428571428571
8,99,2,0.7142857142857143
8,99,3,0.8571428571428571
8,99,4,1.0
8,99,5,0.8571428571428571
8,99,6,1.0
8,99,7,1.0
8,99,8,0.8571428571428571
8,99,9,0.8571428571428571
9,0,0,0.8571428571428571
9,0,1,0.8571428571428571
9,0,2,0.8571428571428571
9,0,3,1.0
9,0,4,0.875
9,0,5,1.0
9,0,6,1.0
9,0,7,0.8571428571428571
9,0,8,0.8571428571428571
9,0,9,0.8571428571428571
9,1,0,0.8571428571428571
9,1,1,1.0
9,1,2,0.8571428571428571
9,1,3,0.7142857142857143
9,1,4,1.0
9,1,5,0.8571428571428571
9,1,6,0.8571428571428571
9,1,7,0.8571428571428571
9,1,8,0.8571428571428571
9,1,9,1.0
9,2,0,0.7142857142857143
9,2,1,0.8571428571428571
9,2,2,0.8571428571428571
9,2,3,1.0
9,2,4,0.75
9,2,5,1.0
9,2,6,1.0
9,2,7,1.0
9,2,8,0.8571428571428571
9,2,9,0.8571428571428571
9,3,0,0.8571428571428571
9,3,1,0.8571428571428571
9,3,2,1.0
9,3,3,1.0
9,3,4,1.0
9,3,5,1.0
9,3,6,0.7142857142857143
9,3,7,1.0
9,3,8,1.0
9,3,9,0.5714285714285714
9,4,0,0.8571428571428571
9,4,1,0.8571428571428571
9,4,2,0.5714285714285714
9,4,3,1.0
9,4,4,0.875
9,4,5,0.8571428571428571
9,4,6,1.0
9,4,7,0.8571428571428571
9,4,8,1.0
9,4,9,0.8571428571428571
9,5,0,0.8571428571428571
9,5,1,1.0
9,5,2,1.0
9,5,3,0.5714285714285714
9,5,4,0.75
9,5,5,1.0
9,5,6,0.8571428571428571
9,5,7,0.8571428571428571
9,5,8,0.8571428571428571
9,5,9,1.0
9,6,0,1.0
9,6,1,0.7142857142857143
9,6,2,1.0
9,6,3,1.0
9,6,4,0.875
9,6,5,0.8571428571428571
9,6,6,0.7142857142857143
9,6,7,1.0
9,6,8,0.7142857142857143
9,6,9,1.0
9,7,0,1.0
9,7,1,0.8571428571428571
9,7,2,1.0
9,7,3,0.7142857142857143
9,7,4,0.875
9,7,5,1.0
9,7,6,1.0
9,7,7,1.0
9,7,8,0.8571428571428571
9,7,9,0.8571428571428571
9,8,0,0.5714285714285714
9,8,1,1.0
9,8,2,1.0
9,8,3,0.7142857142857143
9,8,4,1.0
9,8,5,0.8571428571428571
9,8,6,1.0
9,8,7,0.8571428571428571
9,8,8,1.0
9,8,9,0.8571428571428571
9,9,0,0.8571428571428571
9,9,1,0.8571428571428571
9,9,2,0.8571428571428571
9,9,3,1.0
9,9,4,0.875
9,9,5,0.8571428571428571
9,9,6,0.7142857142857143
9,9,7,1.0
9,9,8,1.0
9,9,9,0.7142857142857143
9,10,0,0.8571428571428571
9,10,1,1.0
9,10,2,0.8571428571428571
9,10,3,0.7142857142857143
9,10,4,0.875
9,10,5,0.8571428571428571
9,10,6,1.0
9,10,7,1.0
9,10,8,1.0
9,10,9,0.7142857142857143
9,11,0,1.0
9,11,1,1.0
9,11,2,0.8571428571428571
9,11,3,0.7142857142857143
9,11,4,1.0
9,11,5,0.8571428571428571
9,11,6,0.8571428571428571
9,11,7,0.8571428571428571
9,11,8,1.0
9,11,9,0.8571428571428571
9,12,0,0.5714285714285714
9,12,1,0.8571428571428571
9,12,2,1.0
9,12,3,1.0
9,12,4,0.875
9,12,5,0.8571428571428571
9,12,6,1.0
9,12,7,1.0
9,12,8,0.8571428571428571
9,12,9,0.8571428571428571
9,13,0,0.8571428571428571
9,13,1,1.0
9,13,2,0.7142857142857143
9,13,3,1.0
9,13,4,0.75
9,13,5,1.0
9,13,6,0.8571428571428571
9,13,7,0.8571428571428571
9,13,8,0.8571428571428571
9,13,9,1.0
9,14,0,1.0
9,14,1,0.8571428571428571
9,14,2,1.0
9,14,3,0.8571428571428571
9,14,4,0.875
9,14,5,0.7142857142857143
9,14,6,1.0
9,14,7,0.8571428571428571
9,14,8,0.7142857142857143
9,14,9,1.0
9,15,0,1.0
9,15,1,0.8571428571428571
9,15,2,0.7142857142857143
9,15,3,1.0
9,15,4,1.0
9,15,5,1.0
9,15,6,0.8571428571428571
9,15,7,0.8571428571428571
9,15,8,0.5714285714285714
9,15,9,1.0
9,16,0,0.7142857142857143
9,16,1,1.0
9,16,2,1.0
9,16,3,1.0
9,16,4,1.0
9,16,5,0.7142857142857143
9,16,6,0.5714285714285714
9,16,7,1.0
9,16,8,0.7142857142857143
9,16,9,1.0
9,17,0,1.0
9,17,1,0.8571428571428571
9,17,2,1.0
9,17,3,0.8571428571428571
9,17,4,0.875
9,17,5,1.0
9,17,6,0.8571428571428571
9,17,7,0.8571428571428571
9,17,8,0.8571428571428571
9,17,9,0.7142857142857143
9,18,0,0.7142857142857143
9,18,1,1.0
9,18,2,0.8571428571428571
9,18,3,0.7142857142857143
9,18,4,1.0
9,18,5,1.0
9,18,6,0.8571428571428571
9,18,7,1.0
9,18,8,0.7142857142857143
9,18,9,1.0
9,19,0,1.0
9,19,1,1.0
9,19,2,1.0
9,19,3,1.0
9,19,4,0.75
9,19,5,0.7142857142857143
9,19,6,0.8571428571428571
9,19,7,1.0
9,19,8,0.8571428571428571
9,19,9,0.8571428571428571
9,20,0,1.0
9,20,1,1.0
9,20,2,0.42857142857142855
9,20,3,0.7142857142857143
9,20,4,1.0
9,20,5,0.8571428571428571
9,20,6,0.8571428571428571
9,20,7,0.8571428571428571
9,20,8,1.0
9,20,9,1.0
9,21,0,0.8571428571428571
9,21,1,1.0
9,21,2,1.0
9,21,3,0.7142857142857143
9,21,4,0.75
9,21,5,1.0
9,21,6,0.8571428571428571
9,21,7,0.7142857142857143
9,21,8,1.0
9,21,9,1.0
9,22,0,1.0
9,22,1,1.0
9,22,2,1.0
9,22,3,0.8571428571428571
9,22,4,0.75
9,22,5,0.5714285714285714
9,22,6,0.8571428571428571
9,22,7,0.8571428571428571
9,22,8,1.0
9,22,9,1.0
9,23,0,1.0
9,23,1,0.8571428571428571
9,23,2,0.8571428571428571
9,23,3,0.8571428571428571
9,23,4,0.875
9,23,5,1.0
9,23,6,0.8571428571428571
9,23,7,1.0
9,23,8,0.7142857142857143
9,23,9,1.0
9,24,0,0.7142857142857143
9,24,1,1.0
9,24,2,1.0
9,24,3,1.0
9,24,4,0.75
9,24,5,1.0
9,24,6,0.7142857142857143
9,24,7,1.0
9,24,8,0.8571428571428571
9,24,9,0.8571428571428571
9,25,0,0.8571428571428571
9,25,1,0.8571428571428571
9,25,2,0.5714285714285714
9,25,3,0.8571428571428571
9,25,4,1.0
9,25,5,1.0
9,25,6,1.0
9,25,7,1.0
9,25,8,0.8571428571428571
9,25,9,0.8571428571428571
9,26,0,0.8571428571428571
9,26,1,0.8571428571428571
9,26,2,0.8571428571428571
9,26,3,0.8571428571428571
9,26,4,0.875
9,26,5,0.8571428571428571
9,26,6,1.0
9,26,7,0.8571428571428571
9,26,8,0.8571428571428571
9,26,9,1.0
9,27,0,0.7142857142857143
9,27,1,1.0
9,27,2,1.0
9,27,3,1.0
9,27,4,0.875
9,27,5,0.5714285714285714
9,27,6,0.7142857142857143
9,27,7,1.0
9,27,8,1.0
9,27,9,1.0
9,28,0,0.8571428571428571
9,28,1,1.0
9,28,2,1.0
9,28,3,0.8571428571428571
9,28,4,1.0
9,28,5,0.8571428571428571
9,28,6,0.8571428571428571
9,28,7,0.42857142857142855
9,28,8,0.8571428571428571
9,28,9,1.0
9,29,0,0.7142857142857143
9,29,1,1.0
9,29,2,1.0
9,29,3,0.8571428571428571
9,29,4,1.0
9,29,5,0.8571428571428571
9,29,6,1.0
9,29,7,0.7142857142857143
9,29,8,1.0
9,29,9,0.8571428571428571
9,30,0,0.8571428571428571
9,30,1,1.0
9,30,2,1.0
9,30,3,1.0
9,30,4,0.75
9,30,5,1.0
9,30,6,0.7142857142857143
9,30,7,1.0
9,30,8,0.8571428571428571
9,30,9,0.8571428571428571
9,31,0,0.8571428571428571
9,31,1,1.0
9,31,2,1.0
9,31,3,0.7142857142857143
9,31,4,1.0
9,31,5,0.8571428571428571
9,31,6,1.0
9,31,7,0.7142857142857143
9,31,8,0.7142857142857143
9,31,9,1.0
9,32,0,1.0
9,32,1,0.7142857142857143
9,32,2,0.8571428571428571
9,32,3,0.8571428571428571
9,32,4,0.875
9,32,5,1.0
9,32,6,0.8571428571428571
9,32,7,1.0
9,32,8,0.8571428571428571
9,32,9,1.0
9,33,0,0.8571428571428571
9,33,1,0.8571428571428571
9,33,2,0.8571428571428571
9,33,3,1.0
9,33,4,1.0
9,33,5,1.0
9,33,6,0.8571428571428571
9,33,7,1.0
9,33,8,0.8571428571428571
9,33,9,0.8571428571428571
9,34,0,1.0
9,34,1,0.8571428571428571
9,34,2,1.0
9,34,3,0.7142857142857143
9,34,4,1.0
9,34,5,0.5714285714285714
9,34,6,1.0
9,34,7,0.8571428571428571
9,34,8,0.8571428571428571
9,34,9,0.7142857142857143
9,35,0,1.0
9,35,1,0.8571428571428571
9,35,2,1.0
9,35,3,0.8571428571428571
9,35,4,0.75
9,35,5,0.8571428571428571
9,35,6,1.0
9,35,7,0.8571428571428571
9,35,8,0.8571428571428571
9,35,9,0.8571428571428571
9,36,0,1.0
9,36,1,0.7142857142857143
9,36,2,0.7142857142857143
9,36,3,0.7142857142857143
9,36,4,0.875
9,36,5,0.8571428571428571
9,36,6,0.8571428571428571
9,36,7,0.8571428571428571
9,36,8,1.0
9,36,9,1.0
9,37,0,0.8571428571428571
9,37,1,0.8571428571428571
9,37,2,0.8571428571428571
9,37,3,0.7142857142857143
9,37,4,0.875
9,37,5,1.0
9,37,6,0.7142857142857143
9,37,7,1.0
9,37,8,0.8571428571428571
9,37,9,1.0
9,38,0,0.7142857142857143
9,38,1,0.8571428571428571
9,38,2,1.0
9,38,3,0.8571428571428571
9,38,4,0.75
9,38,5,0.8571428571428571
9,38,6,1.0
9,38,7,0.8571428571428571
9,38,8,1.0
9,38,9,1.0
9,39,0,1.0
9,39,1,1.0
9,39,2,1.0
9,39,3,1.0
9,39,4,0.75
9,39,5,0.7142857142857143
9,39,6,0.7142857142857143
9,39,7,1.0
9,39,8,0.8571428571428571
9,39,9,1.0
9,40,0,1.0
9,40,1,0.5714285714285714
9,40,2,0.8571428571428571
9,40,3,0.8571428571428571
9,40,4,0.875
9,40,5,0.8571428571428571
9,40,6,1.0
9,40,7,0.8571428571428571
9,40,8,1.0
9,40,9,0.8571428571428571
9,41,0,1.0
9,41,1,1.0
9,41,2,1.0
9,41,3,0.7142857142857143
9,41,4,0.75
9,41,5,1.0
9,41,6,0.7142857142857143
9,41,7,0.7142857142857143
9,41,8,1.0
9,41,9,1.0
9,42,0,1.0
9,42,1,0.8571428571428571
9,42,2,0.8571428571428571
9,42,3,0.8571428571428571
9,42,4,0.875
9,42,5,1.0
9,42,6,0.8571428571428571
9,42,7,0.8571428571428571
9,42,8,1.0
9,42,9,0.8571428571428571
9,43,0,1.0
9,43,1,1.0
9,43,2,0.8571428571428571
9,43,3,0.8571428571428571
9,43,4,0.875
9,43,5,0.8571428571428571
9,43,6,0.8571428571428571
9,43,7,1.0
9,43,8,0.5714285714285714
9,43,9,1.0
9,44,0,0.8571428571428571
9,44,1,0.8571428571428571
9,44,2,0.8571428571428571
9,44,3,0.8571428571428571
9,44,4,1.0
9,44,5,0.8571428571428571
9,44,6,1.0
9,44,7,0.7142857142857143
9,44,8,1.0
9,44,9,0.8571428571428571
9,45,0,1.0
9,45,1,0.5714285714285714
9,45,2,0.8571428571428571
9,45,3,1.0
9,45,4,0.75
9,45,5,1.0
9,45,6,0.8571428571428571
9,45,7,1.0
9,45,8,0.7142857142857143
9,45,9,0.8571428571428571
9,46,0,0.8571428571428571
9,46,1,1.0
9,46,2,1.0
9,46,3,0.7142857142857143
9,46,4,0.625
9,46,5,1.0
9,46,6,0.8571428571428571
9,46,7,0.8571428571428571
9,46,8,1.0
9,46,9,1.0
9,47,0,1.0
9,47,1,0.8571428571428571
9,47,2,0.7142857142857143
9,47,3,0.7142857142857143
9,47,4,1.0
9,47,5,0.8571428571428571
9,47,6,1.0
9,47,7,1.0
9,47,8,0.7142857142857143
9,47,9,1.0
9,48,0,0.8571428571428571
9,48,1,0.8571428571428571
9,48,2,0.8571428571428571
9,48,3,0.8571428571428571
9,48,4,1.0
9,48,5,1.0
9,48,6,1.0
9,48,7,0.7142857142857143
9,48,8,0.7142857142857143
9,48,9,1.0
9,49,0,0.8571428571428571
9,49,1,1.0
9,49,2,0.7142857142857143
9,49,3,0.8571428571428571
9,49,4,0.875
9,49,5,1.0
9,49,6,0.8571428571428571
9,49,7,1.0
9,49,8,0.8571428571428571
9,49,9,0.8571428571428571
9,50,0,1.0
9,50,1,1.0
9,50,2,0.5714285714285714
9,50,3,1.0
9,50,4,0.875
9,50,5,0.7142857142857143
9,50,6,0.8571428571428571
9,50,7,1.0
9,50,8,0.8571428571428571
9,50,9,0.8571428571428571
9,51,0,0.8571428571428571
9,51,1,1.0
9,51,2,1.0
9,51,3,0.8571428571428571
9,51,4,0.75
9,51,5,1.0
9,51,6,0.8571428571428571
9,51,7,0.8571428571428571
9,51,8,1.0
9,51,9,0.5714285714285714
9,52,0,0.7142857142857143
9,52,1,0.8571428571428571
9,52,2,0.8571428571428571
9,52,3,1.0
9,52,4,1.0
9,52,5,0.8571428571428571
9,52,6,1.0
9,52,7,0.8571428571428571
9,52,8,0.8571428571428571
9,52,9,0.8571428571428571
9,53,0,0.8571428571428571
9,53,1,1.0
9,53,2,0.8571428571428571
9,53,3,1.0
9,53,4,0.875
9,53,5,0.8571428571428571
9,53,6,0.8571428571428571
9,53,7,0.8571428571428571
9,53,8,1.0
9,53,9,0.7142857142857143
9,54,0,1.0
9,54,1,0.8571428571428571
9,54,2,0.7142857142857143
9,54,3,1.0
9,54,4,0.875
9,54,5,1.0
9,54,6,0.7142857142857143
9,54,7,1.0
9,54,8,0.8571428571428571
9,54,9,1.0
9,55,0,0.8571428571428571
9,55,1,1.0
9,55,2,0.7142857142857143
9,55,3,1.0
9,55,4,1.0
9,55,5,0.8571428571428571
9,55,6,0.8571428571428571
9,55,7,1.0
9,55,8,0.7142857142857143
9,55,9,0.8571428571428571
9,56,0,1.0
9,56,1,0.8571428571428571
9,56,2,0.8571428571428571
9,56,3,0.7142857142857143
9,56,4,0.875
9,56,5,0.8571428571428571
9,56,6,1.0
9,56,7,1.0
9,56,8,0.7142857142857143
9,56,9,0.8571428571428571
9,57,0,0.8571428571428571
9,57,1,1.0
9,57,2,1.0
9,57,3,0.7142857142857143
9,57,4,0.875
9,57,5,0.8571428571428571
9,57,6,1.0
9,57,7,0.8571428571428571
9,57,8,0.8571428571428571
9,57,9,1.0
9,58,0,0.8571428571428571
9,58,1,0.8571428571428571
9,58,2,1.0
9,58,3,0.7142857142857143
9,58,4,0.75
9,58,5,0.8571428571428571
9,58,6,0.8571428571428571
9,58,7,1.0
9,58,8,1.0
9,58,9,1.0
9,59,0,1.0
9,59,1,0.7142857142857143
9,59,2,1.0
9,59,3,0.7142857142857143
9,59,4,1.0
9,59,5,0.7142857142857143
9,59,6,1.0
9,59,7,0.7142857142857143
9,59,8,1.0
9,59,9,0.8571428571428571
9,60,0,1.0
9,60,1,0.8571428571428571
9,60,2,1.0
9,60,3,0.7142857142857143
9,60,4,0.75
9,60,5,1.0
9,60,6,0.8571428571428571
9,60,7,1.0
9,60,8,0.8571428571428571
9,60,9,1.0
9,61,0,0.8571428571428571
9,61,1,1.0
9,61,2,1.0
9,61,3,0.7142857142857143
9,61,4,1.0
9,61,5,0.7142857142857143
9,61,6,0.8571428571428571
9,61,7,1.0
9,61,8,0.8571428571428571
9,61,9,0.8571428571428571
9,62,0,0.8571428571428571
9,62,1,0.7142857142857143
9,62,2,1.0
9,62,3,0.7142857142857143
9,62,4,1.0
9,62,5,1.0
9,62,6,1.0
9,62,7,1.0
9,62,8,0.8571428571428571
9,62,9,0.7142857142857143
9,63,0,1.0
9,63,1,0.8571428571428571
9,63,2,1.0
9,63,3,0.8571428571428571
9,63,4,0.875
9,63,5,1.0
9,63,6,1.0
9,63,7,0.7142857142857143
9,63,8,1.0
9,63,9,0.5714285714285714
9,64,0,1.0
9,64,1,0.7142857142857143
9,64,2,1.0
9,64,3,0.7142857142857143
9,64,4,1.0
9,64,5,0.5714285714285714
9,64,6,0.8571428571428571
9,64,7,1.0
9,64,8,1.0
9,64,9,1.0
9,65,0,1.0
9,65,1,0.8571428571428571
9,65,2,1.0
9,65,3,1.0
9,65,4,0.875
9,65,5,0.8571428571428571
9,65,6,0.8571428571428571
9,65,7,0.7142857142857143
9,65,8,0.8571428571428571
9,65,9,0.8571428571428571
9,66,0,0.8571428571428571
9,66,1,0.42857142857142855
9,66,2,1.0
9,66,3,0.7142857142857143
9,66,4,0.875
