high_idx,low_idx,lowest_freq,highest_freq,ncols,score
1,6,11,33,2,0.46000000000000002
1,6,11,33,2,0.5
1,6,11,33,2,0.62
1,6,11,33,2,0.47999999999999998
1,6,11,33,2,0.64000000000000001
1,6,11,33,2,0.52000000000000002
1,6,11,33,2,0.56000000000000005
1,6,11,33,2,0.56000000000000005
1,6,11,33,2,0.59999999999999998
1,6,11,33,2,0.5
1,6,11,33,2,0.5
1,6,11,33,2,0.46000000000000002
1,6,11,33,2,0.54000000000000004
1,6,11,33,2,0.38
1,6,11,33,2,0.47999999999999998
1,6,11,33,2,0.47999999999999998
1,6,11,33,2,0.44
1,6,11,33,2,0.59999999999999998
1,6,11,33,2,0.52000000000000002
1,6,11,33,2,0.52000000000000002
1,6,11,33,2,0.56000000000000005
1,6,11,33,2,0.68000000000000005
1,6,11,33,2,0.41999999999999998
1,6,11,33,2,0.46000000000000002
1,6,11,33,2,0.54000000000000004
1,6,11,33,2,0.54000000000000004
1,6,11,33,2,0.47999999999999998
1,6,11,33,2,0.54000000000000004
1,6,11,33,2,0.46000000000000002
1,6,11,33,2,0.47999999999999998
1,6,11,33,2,0.59999999999999998
1,6,11,33,2,0.44
1,6,11,33,2,0.41999999999999998
1,6,11,33,2,0.52000000000000002
1,6,11,33,2,0.44
1,6,11,33,2,0.56000000000000005
1,6,11,33,2,0.52000000000000002
1,6,11,33,2,0.5
1,6,11,33,2,0.56000000000000005
1,6,11,33,2,0.52000000000000002
1,6,11,33,2,0.64000000000000001
1,6,11,33,2,0.47999999999999998
1,6,11,33,2,0.47999999999999998
1,6,11,33,2,0.52000000000000002
1,6,11,33,2,0.5
1,7,33,33,1,0.5
1,7,33,33,1,0.56000000000000005
1,7,33,33,1,0.56000000000000005
1,7,33,33,1,0.41999999999999998
1,7,33,33,1,0.57999999999999996
1,7,33,33,1,0.66000000000000003
1,7,33,33,1,0.52000000000000002
1,7,33,33,1,0.57999999999999996
1,7,33,33,1,0.47999999999999998
1,7,33,33,1,0.56000000000000005
1,7,33,33,1,0.57999999999999996
1,7,33,33,1,0.47999999999999998
1,7,33,33,1,0.5
1,7,33,33,1,0.59999999999999998
1,7,33,33,1,0.62
1,7,33,33,1,0.59999999999999998
1,7,33,33,1,0.68000000000000005
1,7,33,33,1,0.46000000000000002
1,7,33,33,1,0.52000000000000002
1,7,33,33,1,0.5
1,7,33,33,1,0.54000000000000004
1,7,33,33,1,0.38
1,7,33,33,1,0.46000000000000002
1,7,33,33,1,0.54000000000000004
1,7,33,33,1,0.56000000000000005
1,7,33,33,1,0.5
1,7,33,33,1,0.56000000000000005
1,7,33,33,1,0.64000000000000001
1,7,33,33,1,0.57999999999999996
1,7,33,33,1,0.54000000000000004
1,7,33,33,1,0.59999999999999998
1,7,33,33,1,0.56000000000000005
1,7,33,33,1,0.52000000000000002
1,7,33,33,1,0.57999999999999996
1,7,33,33,1,0.59999999999999998
1,7,33,33,1,0.66000000000000003
1,7,33,33,1,0.52000000000000002
1,7,33,33,1,0.52000000000000002
1,7,33,33,1,0.46000000000000002
1,7,33,33,1,0.44
1,7,33,33,1,0.44
1,7,33,33,1,0.46000000000000002
1,7,33,33,1,0.57999999999999996
1,7,33,33,1,0.57999999999999996
1,7,33,33,1,0.46000000000000002
1,7,33,33,1,0.54000000000000004
1,7,33,33,1,0.54000000000000004
1,7,33,33,1,0.57999999999999996
1,7,33,33,1,0.54000000000000004
1,7,33,33,1,0.56000000000000005
1,7,33,33,1,0.52000000000000002
1,7,33,33,1,0.40000000000000002
1,7,33,33,1,0.47999999999999998
1,7,33,33,1,0.54000000000000004
1,7,33,33,1,0.52000000000000002
1,7,33,33,1,0.56000000000000005
1,7,33,33,1,0.47999999999999998
1,7,33,33,1,0.5
1,7,33,33,1,0.57999999999999996
1,7,33,33,1,0.40000000000000002
1,7,33,33,1,0.64000000000000001
1,7,33,33,1,0.47999999999999998
1,7,33,33,1,0.44
1,7,33,33,1,0.38
1,7,33,33,1,0.46000000000000002
1,7,33,33,1,0.57999999999999996
1,7,33,33,1,0.52000000000000002
1,7,33,33,1,0.38
1,7,33,33,1,0.57999999999999996
1,7,33,33,1,0.47999999999999998
1,7,33,33,1,0.5
1,7,33,33,1,0.59999999999999998
1,7,33,33,1,0.52000000000000002
1,7,33,33,1,0.5
1,7,33,33,1,0.57999999999999996
1,7,33,33,1,0.47999999999999998
1,7,33,33,1,0.54000000000000004
1,7,33,33,1,0.54000000000000004
1,7,33,33,1,0.46000000000000002
1,7,33,33,1,0.64000000000000001
1,7,33,33,1,0.44
1,7,33,33,1,0.5
1,7,33,33,1,0.56000000000000005
1,7,33,33,1,0.54000000000000004
1,7,33,33,1,0.52000000000000002
1,7,33,33,1,0.47999999999999998
1,7,33,33,1,0.54000000000000004
1,7,33,33,1,0.59999999999999998
1,7,33,33,1,0.66000000000000003
1,7,33,33,1,0.54000000000000004
1,7,33,33,1,0.56000000000000005
1,7,33,33,1,0.41999999999999998
1,7,33,33,1,0.71999999999999997
1,7,33,33,1,0.44
1,7,33,33,1,0.52000000000000002
1,7,33,33,1,0.54000000000000004
1,7,33,33,1,0.5
1,7,33,33,1,0.57999999999999996
1,7,33,33,1,0.59999999999999998
1,7,33,33,1,0.46000000000000002
2,0,1,11,18,0.47999999999999998
2,0,1,11,18,0.54000000000000004
2,0,1,11,18,0.44
2,0,1,11,18,0.46000000000000002
2,0,1,11,18,0.47999999999999998
2,0,1,11,18,0.56000000000000005
2,0,1,11,18,0.47999999999999998
2,0,1,11,18,0.54000000000000004
2,0,1,11,18,0.47999999999999998
2,0,1,11,18,0.54000000000000004
2,0,1,11,18,0.5
2,0,1,11,18,0.54000000000000004
2,0,1,11,18,0.52000000000000002
2,0,1,11,18,0.5
2,0,1,11,18,0.56000000000000005
2,0,1,11,18,0.52000000000000002
2,0,1,11,18,0.54000000000000004
2,0,1,11,18,0.54000000000000004
2,0,1,11,18,0.47999999999999998
2,0,1,11,18,0.56000000000000005
2,0,1,11,18,0.54000000000000004
2,0,1,11,18,0.54000000000000004
2,0,1,11,18,0.62
2,0,1,11,18,0.71999999999999997
2,0,1,11,18,0.59999999999999998
2,0,1,11,18,0.64000000000000001
2,0,1,11,18,0.5
2,0,1,11,18,0.62
2,0,1,11,18,0.44
2,0,1,11,18,0.54000000000000004
2,0,1,11,18,0.47999999999999998
2,0,1,11,18,0.46000000000000002
2,0,1,11,18,0.44
2,0,1,11,18,0.56000000000000005
2,0,1,11,18,0.64000000000000001
2,0,1,11,18,0.56000000000000005
2,0,1,11,18,0.46000000000000002
2,0,1,11,18,0.46000000000000002
2,0,1,11,18,0.44
2,0,1,11,18,0.46000000000000002
2,0,1,11,18,0.5
2,0,1,11,18,0.62
2,0,1,11,18,0.46000000000000002
2,0,1,11,18,0.38
2,0,1,11,18,0.56000000000000005
2,0,1,11,18,0.52000000000000002
2,0,1,11,18,0.52000000000000002
2,0,1,11,18,0.41999999999999998
2,0,1,11,18,0.62
2,0,1,11,18,0.52000000000000002
2,0,1,11,18,0.54000000000000004
2,0,1,11,18,0.41999999999999998
2,0,1,11,18,0.52000000000000002
2,0,1,11,18,0.56000000000000005
2,0,1,11,18,0.56000000000000005
2,0,1,11,18,0.5
2,0,1,11,18,0.52000000000000002
2,0,1,11,18,0.41999999999999998
2,0,1,11,18,0.40000000000000002
2,0,1,11,18,0.57999999999999996
2,0,1,11,18,0.47999999999999998
2,0,1,11,18,0.56000000000000005
2,0,1,11,18,0.56000000000000005
2,0,1,11,18,0.68000000000000005
2,0,1,11,18,0.56000000000000005
2,0,1,11,18,0.62
2,0,1,11,18,0.56000000000000005
2,0,1,11,18,0.59999999999999998
2,0,1,11,18,0.56000000000000005
2,0,1,11,18,0.59999999999999998
2,0,1,11,18,0.40000000000000002
2,0,1,11,18,0.44
2,0,1,11,18,0.54000000000000004
2,0,1,11,18,0.59999999999999998
2,0,1,11,18,0.64000000000000001
2,0,1,11,18,0.57999999999999996
2,0,1,11,18,0.47999999999999998
2,0,1,11,18,0.54000000000000004
2,0,1,11,18,0.54000000000000004
2,0,1,11,18,0.57999999999999996
2,0,1,11,18,0.5
2,0,1,11,18,0.52000000000000002
2,0,1,11,18,0.56000000000000005
2,0,1,11,18,0.56000000000000005
2,0,1,11,18,0.59999999999999998
2,0,1,11,18,0.56000000000000005
2,0,1,11,18,0.56000000000000005
2,0,1,11,18,0.5
2,0,1,11,18,0.64000000000000001
2,0,1,11,18,0.54000000000000004
2,0,1,11,18,0.52000000000000002
2,0,1,11,18,0.57999999999999996
2,0,1,11,18,0.54000000000000004
2,0,1,11,18,0.59999999999999998
2,0,1,11,18,0.59999999999999998
2,0,1,11,18,0.59999999999999998
2,0,1,11,18,0.57999999999999996
2,0,1,11,18,0.57999999999999996
2,0,1,11,18,0.54000000000000004
2,0,1,11,18,0.46000000000000002
2,1,2,11,7,0.5
2,1,2,11,7,0.56000000000000005
2,1,2,11,7,0.62
2,1,2,11,7,0.54000000000000004
2,1,2,11,7,0.54000000000000004
2,1,2,11,7,0.38
2,1,2,11,7,0.69999999999999996
2,1,2,11,7,0.62
2,1,2,11,7,0.47999999999999998
2,1,2,11,7,0.64000000000000001
2,1,2,11,7,0.62
2,1,2,11,7,0.52000000000000002
2,1,2,11,7,0.62
2,1,2,11,7,0.41999999999999998
2,1,2,11,7,0.52000000000000002
2,1,2,11,7,0.59999999999999998
2,1,2,11,7,0.5
2,1,2,11,7,0.62
2,1,2,11,7,0.52000000000000002
2,1,2,11,7,0.54000000000000004
2,1,2,11,7,0.41999999999999998
2,1,2,11,7,0.57999999999999996
2,1,2,11,7,0.56000000000000005
2,1,2,11,7,0.5
2,1,2,11,7,0.62
2,1,2,11,7,0.62
2,1,2,11,7,0.5
2,1,2,11,7,0.56000000000000005
2,1,2,11,7,0.56000000000000005
2,1,2,11,7,0.56000000000000005
2,1,2,11,7,0.41999999999999998
2,1,2,11,7,0.46000000000000002
2,1,2,11,7,0.64000000000000001
2,1,2,11,7,0.56000000000000005
2,1,2,11,7,0.46000000000000002
2,1,2,11,7,0.57999999999999996
2,1,2,11,7,0.40000000000000002
2,1,2,11,7,0.34000000000000002
2,1,2,11,7,0.62
2,1,2,11,7,0.64000000000000001
2,1,2,11,7,0.59999999999999998
2,1,2,11,7,0.52000000000000002
2,1,2,11,7,0.64000000000000001
2,1,2,11,7,0.71999999999999997
2,1,2,11,7,0.35999999999999999
2,1,2,11,7,0.5
2,1,2,11,7,0.46000000000000002
2,1,2,11,7,0.64000000000000001
2,1,2,11,7,0.44
2,1,2,11,7,0.52000000000000002
2,1,2,11,7,0.47999999999999998
2,1,2,11,7,0.57999999999999996
2,1,2,11,7,0.46000000000000002
2,1,2,11,7,0.52000000000000002
2,1,2,11,7,0.47999999999999998
2,1,2,11,7,0.44
2,1,2,11,7,0.5
2,1,2,11,7,0.52000000000000002
2,1,2,11,7,0.52000000000000002
2,1,2,11,7,0.47999999999999998
2,1,2,11,7,0.56000000000000005
2,1,2,11,7,0.56000000000000005
2,1,2,11,7,0.64000000000000001
2,1,2,11,7,0.41999999999999998
2,1,2,11,7,0.5
2,1,2,11,7,0.46000000000000002
2,1,2,11,7,0.5
2,1,2,11,7,0.5
2,1,2,11,7,0.41999999999999998
2,1,2,11,7,0.52000000000000002
2,1,2,11,7,0.54000000000000004
2,1,2,11,7,0.35999999999999999
2,1,2,11,7,0.59999999999999998
2,1,2,11,7,0.56000000000000005
2,1,2,11,7,0.47999999999999998
2,1,2,11,7,0.47999999999999998
2,1,2,11,7,0.38
2,1,2,11,7,0.44
2,1,2,11,7,0.40000000000000002
2,1,2,11,7,0.59999999999999998
2,1,2,11,7,0.54000000000000004
2,1,2,11,7,0.5
2,1,2,11,7,0.64000000000000001
2,1,2,11,7,0.56000000000000005
2,1,2,11,7,0.5
2,1,2,11,7,0.56000000000000005
2,1,2,11,7,0.59999999999999998
2,1,2,11,7,0.59999999999999998
2,1,2,11,7,0.40000000000000002
2,1,2,11,7,0.35999999999999999
2,1,2,11,7,0.64000000000000001
2,1,2,11,7,0.54000000000000004
2,1,2,11,7,0.62
2,1,2,11,7,0.59999999999999998
2,1,2,11,7,0.52000000000000002
2,1,2,11,7,0.64000000000000001
2,1,2,11,7,0.47999999999999998
2,1,2,11,7,0.52000000000000002
2,1,2,11,7,0.57999999999999996
2,1,2,11,7,0.59999999999999998
2,2,3,11,5,0.57999999999999996
2,2,3,11,5,0.44
2,2,3,11,5,0.54000000000000004
2,2,3,11,5,0.47999999999999998
2,2,3,11,5,0.62
2,2,3,11,5,0.57999999999999996
2,2,3,11,5,0.52000000000000002
2,2,3,11,5,0.46000000000000002
2,2,3,11,5,0.64000000000000001
2,2,3,11,5,0.41999999999999998
2,2,3,11,5,0.59999999999999998
2,2,3,11,5,0.54000000000000004
2,2,3,11,5,0.59999999999999998
2,2,3,11,5,0.71999999999999997
2,2,3,11,5,0.41999999999999998
2,2,3,11,5,0.46000000000000002
2,2,3,11,5,0.52000000000000002
2,2,3,11,5,0.52000000000000002
2,2,3,11,5,0.56000000000000005
2,2,3,11,5,0.34000000000000002
2,2,3,11,5,0.47999999999999998
2,2,3,11,5,0.47999999999999998
2,2,3,11,5,0.44
2,2,3,11,5,0.56000000000000005
2,2,3,11,5,0.52000000000000002
2,2,3,11,5,0.46000000000000002
2,2,3,11,5,0.52000000000000002
2,2,3,11,5,0.59999999999999998
2,2,3,11,5,0.62
2,2,3,11,5,0.41999999999999998
2,2,3,11,5,0.52000000000000002
2,2,3,11,5,0.57999999999999996
2,2,3,11,5,0.59999999999999998
2,2,3,11,5,0.5
2,2,3,11,5,0.46000000000000002
2,2,3,11,5,0.47999999999999998
2,2,3,11,5,0.59999999999999998
2,2,3,11,5,0.52000000000000002
2,2,3,11,5,0.56000000000000005
2,2,3,11,5,0.52000000000000002
2,2,3,11,5,0.66000000000000003
2,2,3,11,5,0.54000000000000004
2,2,3,11,5,0.47999999999999998
2,2,3,11,5,0.62
2,2,3,11,5,0.52000000000000002
2,2,3,11,5,0.52000000000000002
2,2,3,11,5,0.5
2,2,3,11,5,0.54000000000000004
2,2,3,11,5,0.54000000000000004
2,2,3,11,5,0.5
2,2,3,11,5,0.69999999999999996
2,2,3,11,5,0.40000000000000002
2,2,3,11,5,0.54000000000000004
2,2,3,11,5,0.54000000000000004
2,2,3,11,5,0.46000000000000002
2,2,3,11,5,0.54000000000000004
2,2,3,11,5,0.44
2,2,3,11,5,0.52000000000000002
2,2,3,11,5,0.56000000000000005
2,2,3,11,5,0.5
2,2,3,11,5,0.44
2,2,3,11,5,0.56000000000000005
2,2,3,11,5,0.35999999999999999
2,2,3,11,5,0.56000000000000005
2,2,3,11,5,0.5
2,2,3,11,5,0.59999999999999998
2,2,3,11,5,0.66000000000000003
2,2,3,11,5,0.59999999999999998
2,2,3,11,5,0.68000000000000005
2,2,3,11,5,0.56000000000000005
2,2,3,11,5,0.54000000000000004
2,2,3,11,5,0.5
2,2,3,11,5,0.5
2,2,3,11,5,0.54000000000000004
2,2,3,11,5,0.59999999999999998
2,2,3,11,5,0.5
2,2,3,11,5,0.54000000000000004
2,2,3,11,5,0.41999999999999998
2,2,3,11,5,0.56000000000000005
2,2,3,11,5,0.64000000000000001
2,2,3,11,5,0.5
2,2,3,11,5,0.41999999999999998
2,2,3,11,5,0.46000000000000002
2,2,3,11,5,0.41999999999999998
2,2,3,11,5,0.56000000000000005
2,2,3,11,5,0.47999999999999998
2,2,3,11,5,0.52000000000000002
2,2,3,11,5,0.47999999999999998
2,2,3,11,5,0.57999999999999996
2,2,3,11,5,0.59999999999999998
2,2,3,11,5,0.47999999999999998
2,2,3,11,5,0.64000000000000001
2,2,3,11,5,0.44
2,2,3,11,5,0.64000000000000001
2,2,3,11,5,0.54000000000000004
2,2,3,11,5,0.44
2,2,3,11,5,0.56000000000000005
2,2,3,11,5,0.46000000000000002
2,2,3,11,5,0.41999999999999998
2,2,3,11,5,0.5
2,3,4,11,4,0.57999999999999996
2,3,4,11,4,0.46000000000000002
2,3,4,11,4,0.52000000000000002
2,3,4,11,4,0.62
2,3,4,11,4,0.47999999999999998
2,3,4,11,4,0.5
2,3,4,11,4,0.52000000000000002
2,3,4,11,4,0.52000000000000002
2,3,4,11,4,0.62
2,3,4,11,4,0.5
2,3,4,11,4,0.46000000000000002
2,3,4,11,4,0.59999999999999998
2,3,4,11,4,0.52000000000000002
2,3,4,11,4,0.57999999999999996
2,3,4,11,4,0.62
2,3,4,11,4,0.54000000000000004
2,3,4,11,4,0.56000000000000005
2,3,4,11,4,0.59999999999999998
2,3,4,11,4,0.52000000000000002
2,3,4,11,4,0.46000000000000002
2,3,4,11,4,0.40000000000000002
2,3,4,11,4,0.59999999999999998
2,3,4,11,4,0.47999999999999998
2,3,4,11,4,0.54000000000000004
2,3,4,11,4,0.57999999999999996
2,3,4,11,4,0.52000000000000002
2,3,4,11,4,0.41999999999999998
2,3,4,11,4,0.52000000000000002
2,3,4,11,4,0.64000000000000001
2,3,4,11,4,0.54000000000000004
2,3,4,11,4,0.57999999999999996
2,3,4,11,4,0.56000000000000005
2,3,4,11,4,0.41999999999999998
2,3,4,11,4,0.56000000000000005
2,3,4,11,4,0.5
2,3,4,11,4,0.62
2,3,4,11,4,0.44
2,3,4,11,4,0.54000000000000004
2,3,4,11,4,0.62
2,3,4,11,4,0.41999999999999998
2,3,4,11,4,0.46000000000000002
2,3,4,11,4,0.52000000000000002
2,3,4,11,4,0.41999999999999998
2,3,4,11,4,0.57999999999999996
2,3,4,11,4,0.5
2,3,4,11,4,0.69999999999999996
2,3,4,11,4,0.52000000000000002
2,3,4,11,4,0.56000000000000005
2,3,4,11,4,0.62
2,3,4,11,4,0.46000000000000002
2,3,4,11,4,0.5
2,3,4,11,4,0.57999999999999996
2,3,4,11,4,0.62
2,3,4,11,4,0.54000000000000004
2,3,4,11,4,0.52000000000000002
2,3,4,11,4,0.57999999999999996
2,3,4,11,4,0.59999999999999998
2,3,4,11,4,0.56000000000000005
2,3,4,11,4,0.54000000000000004
2,3,4,11,4,0.52000000000000002
2,3,4,11,4,0.62
2,3,4,11,4,0.52000000000000002
2,3,4,11,4,0.59999999999999998
2,3,4,11,4,0.52000000000000002
2,3,4,11,4,0.56000000000000005
2,3,4,11,4,0.54000000000000004
2,3,4,11,4,0.57999999999999996
2,3,4,11,4,0.62
2,3,4,11,4,0.59999999999999998
2,3,4,11,4,0.52000000000000002
2,3,4,11,4,0.56000000000000005
2,3,4,11,4,0.41999999999999998
2,3,4,11,4,0.56000000000000005
2,3,4,11,4,0.44
2,3,4,11,4,0.59999999999999998
2,3,4,11,4,0.54000000000000004
2,3,4,11,4,0.44
2,3,4,11,4,0.56000000000000005
2,3,4,11,4,0.47999999999999998
2,3,4,11,4,0.5
2,3,4,11,4,0.44
2,3,4,11,4,0.57999999999999996
2,3,4,11,4,0.52000000000000002
2,3,4,11,4,0.62
2,3,4,11,4,0.52000000000000002
2,3,4,11,4,0.46000000000000002
2,3,4,11,4,0.62
2,3,4,11,4,0.54000000000000004
2,3,4,11,4,0.5
2,3,4,11,4,0.54000000000000004
2,3,4,11,4,0.54000000000000004
2,3,4,11,4,0.57999999999999996
2,3,4,11,4,0.41999999999999998
2,3,4,11,4,0.66000000000000003
2,3,4,11,4,0.57999999999999996
2,3,4,11,4,0.68000000000000005
2,3,4,11,4,0.47999999999999998
2,3,4,11,4,0.5
2,3,4,11,4,0.5
2,3,4,11,4,0.47999999999999998
2,4,6,11,3,0.5
2,4,6,11,3,0.57999999999999996
2,4,6,11,3,0.38
2,4,6,11,3,0.66000000000000003
2,4,6,11,3,0.52000000000000002
2,4,6,11,3,0.5
2,4,6,11,3,0.5
2,4,6,11,3,0.62
2,4,6,11,3,0.66000000000000003
2,4,6,11,3,0.56000000000000005
2,4,6,11,3,0.47999999999999998
2,4,6,11,3,0.57999999999999996
2,4,6,11,3,0.68000000000000005
2,4,6,11,3,0.52000000000000002
2,4,6,11,3,0.68000000000000005
2,4,6,11,3,0.52000000000000002
2,4,6,11,3,0.54000000000000004
2,4,6,11,3,0.57999999999999996
2,4,6,11,3,0.52000000000000002
2,4,6,11,3,0.57999999999999996
2,4,6,11,3,0.66000000000000003
2,4,6,11,3,0.57999999999999996
2,4,6,11,3,0.41999999999999998
2,4,6,11,3,0.5
2,4,6,11,3,0.64000000000000001
2,4,6,11,3,0.57999999999999996
2,4,6,11,3,0.56000000000000005
2,4,6,11,3,0.62
2,4,6,11,3,0.54000000000000004
2,4,6,11,3,0.59999999999999998
2,4,6,11,3,0.52000000000000002
2,4,6,11,3,0.64000000000000001
2,4,6,11,3,0.54000000000000004
2,4,6,11,3,0.56000000000000005
2,4,6,11,3,0.66000000000000003
2,4,6,11,3,0.57999999999999996
2,4,6,11,3,0.59999999999999998
2,4,6,11,3,0.52000000000000002
2,4,6,11,3,0.5
2,4,6,11,3,0.54000000000000004
2,4,6,11,3,0.54000000000000004
2,4,6,11,3,0.52000000000000002
2,4,6,11,3,0.46000000000000002
2,4,6,11,3,0.57999999999999996
2,4,6,11,3,0.52000000000000002
2,4,6,11,3,0.56000000000000005
2,4,6,11,3,0.5
2,4,6,11,3,0.56000000000000005
2,4,6,11,3,0.56000000000000005
2,4,6,11,3,0.54000000000000004
2,4,6,11,3,0.56000000000000005
2,4,6,11,3,0.52000000000000002
2,4,6,11,3,0.38
2,4,6,11,3,0.62
2,4,6,11,3,0.44
2,4,6,11,3,0.5
2,4,6,11,3,0.46000000000000002
2,4,6,11,3,0.5
2,4,6,11,3,0.5
2,4,6,11,3,0.52000000000000002
2,4,6,11,3,0.59999999999999998
2,4,6,11,3,0.56000000000000005
2,4,6,11,3,0.35999999999999999
2,4,6,11,3,0.64000000000000001
2,4,6,11,3,0.47999999999999998
2,4,6,11,3,0.52000000000000002
2,4,6,11,3,0.64000000000000001
2,4,6,11,3,0.54000000000000004
2,4,6,11,3,0.5
2,4,6,11,3,0.5
2,4,6,11,3,0.5
2,4,6,11,3,0.52000000000000002
2,4,6,11,3,0.52000000000000002
2,4,6,11,3,0.5
2,4,6,11,3,0.44
2,4,6,11,3,0.5
2,4,6,11,3,0.47999999999999998
2,4,6,11,3,0.5
2,4,6,11,3,0.54000000000000004
2,4,6,11,3,0.46000000000000002
2,4,6,11,3,0.5
2,4,6,11,3,0.46000000000000002
2,4,6,11,3,0.62
2,4,6,11,3,0.59999999999999998
2,4,6,11,3,0.57999999999999996
2,4,6,11,3,0.59999999999999998
2,4,6,11,3,0.59999999999999998
2,4,6,11,3,0.41999999999999998
2,4,6,11,3,0.59999999999999998
2,4,6,11,3,0.56000000000000005
2,4,6,11,3,0.5
2,4,6,11,3,0.59999999999999998
2,4,6,11,3,0.44
2,4,6,11,3,0.59999999999999998
2,4,6,11,3,0.40000000000000002
2,4,6,11,3,0.54000000000000004
2,4,6,11,3,0.46000000000000002
2,4,6,11,3,0.62
2,4,6,11,3,0.59999999999999998
2,4,6,11,3,0.47999999999999998
2,5,7,11,2,0.40000000000000002
2,5,7,11,2,0.56000000000000005
2,5,7,11,2,0.52000000000000002
2,5,7,11,2,0.56000000000000005
2,5,7,11,2,0.54000000000000004
2,5,7,11,2,0.57999999999999996
2,5,7,11,2,0.66000000000000003
2,5,7,11,2,0.44
2,5,7,11,2,0.57999999999999996
2,5,7,11,2,0.44
2,5,7,11,2,0.59999999999999998
2,5,7,11,2,0.54000000000000004
2,5,7,11,2,0.59999999999999998
2,5,7,11,2,0.73999999999999999
2,5,7,11,2,0.56000000000000005
2,5,7,11,2,0.47999999999999998
2,5,7,11,2,0.56000000000000005
2,5,7,11,2,0.64000000000000001
2,5,7,11,2,0.46000000000000002
2,5,7,11,2,0.52000000000000002
2,5,7,11,2,0.56000000000000005
2,5,7,11,2,0.41999999999999998
2,5,7,11,2,0.57999999999999996
2,5,7,11,2,0.41999999999999998
2,5,7,11,2,0.54000000000000004
2,5,7,11,2,0.54000000000000004
2,5,7,11,2,0.56000000000000005
2,5,7,11,2,0.52000000000000002
2,5,7,11,2,0.57999999999999996
2,5,7,11,2,0.47999999999999998
2,5,7,11,2,0.56000000000000005
2,5,7,11,2,0.52000000000000002
2,5,7,11,2,0.62
2,5,7,11,2,0.56000000000000005
2,5,7,11,2,0.5
2,5,7,11,2,0.47999999999999998
2,5,7,11,2,0.54000000000000004
2,5,7,11,2,0.52000000000000002
2,5,7,11,2,0.59999999999999998
2,5,7,11,2,0.56000000000000005
2,5,7,11,2,0.54000000000000004
2,5,7,11,2,0.56000000000000005
2,5,7,11,2,0.62
2,5,7,11,2,0.47999999999999998
2,5,7,11,2,0.64000000000000001
2,5,7,11,2,0.59999999999999998
2,5,7,11,2,0.69999999999999996
2,5,7,11,2,0.54000000000000004
2,5,7,11,2,0.47999999999999998
2,5,7,11,2,0.57999999999999996
2,5,7,11,2,0.64000000000000001
2,5,7,11,2,0.62
2,5,7,11,2,0.54000000000000004
2,5,7,11,2,0.54000000000000004
2,5,7,11,2,0.59999999999999998
2,5,7,11,2,0.56000000000000005
2,5,7,11,2,0.59999999999999998
2,5,7,11,2,0.5
2,5,7,11,2,0.46000000000000002
2,5,7,11,2,0.59999999999999998
2,5,7,11,2,0.62
2,5,7,11,2,0.57999999999999996
2,5,7,11,2,0.47999999999999998
2,5,7,11,2,0.44
2,5,7,11,2,0.54000000000000004
2,5,7,11,2,0.62
2,5,7,11,2,0.57999999999999996
2,5,7,11,2,0.41999999999999998
2,5,7,11,2,0.56000000000000005
2,5,7,11,2,0.54000000000000004
2,5,7,11,2,0.57999999999999996
2,5,7,11,2,0.57999999999999996
2,5,7,11,2,0.66000000000000003
2,5,7,11,2,0.64000000000000001
2,5,7,11,2,0.5
2,5,7,11,2,0.56000000000000005
2,5,7,11,2,0.47999999999999998
2,5,7,11,2,0.52000000000000002
2,5,7,11,2,0.56000000000000005
2,5,7,11,2,0.54000000000000004
2,5,7,11,2,0.56000000000000005
2,5,7,11,2,0.52000000000000002
2,5,7,11,2,0.46000000000000002
2,5,7,11,2,0.47999999999999998
2,5,7,11,2,0.52000000000000002
2,5,7,11,2,0.52000000000000002
2,5,7,11,2,0.56000000000000005
2,5,7,11,2,0.47999999999999998
2,5,7,11,2,0.46000000000000002
2,5,7,11,2,0.5
2,5,7,11,2,0.54000000000000004
2,5,7,11,2,0.5
2,5,7,11,2,0.5
2,5,7,11,2,0.59999999999999998
2,5,7,11,2,0.62
2,5,7,11,2,0.5
2,5,7,11,2,0.54000000000000004
2,5,7,11,2,0.5
2,5,7,11,2,0.59999999999999998
2,5,7,11,2,0.5
2,6,11,11,1,0.46000000000000002
2,6,11,11,1,0.52000000000000002
2,6,11,11,1,0.46000000000000002
2,6,11,11,1,0.64000000000000001
2,6,11,11,1,0.62
2,6,11,11,1,0.47999999999999998
2,6,11,11,1,0.54000000000000004
2,6,11,11,1,0.54000000000000004
2,6,11,11,1,0.59999999999999998
2,6,11,11,1,0.44
2,6,11,11,1,0.44
2,6,11,11,1,0.47999999999999998
2,6,11,11,1,0.56000000000000005
2,6,11,11,1,0.41999999999999998
2,6,11,11,1,0.5
2,6,11,11,1,0.44
2,6,11,11,1,0.46000000000000002
2,6,11,11,1,0.47999999999999998
2,6,11,11,1,0.47999999999999998
2,6,11,11,1,0.5
2,6,11,11,1,0.59999999999999998
2,6,11,11,1,0.47999999999999998
2,6,11,11,1,0.41999999999999998
2,6,11,11,1,0.56000000000000005
2,6,11,11,1,0.59999999999999998
2,6,11,11,1,0.44
2,6,11,11,1,0.47999999999999998
2,6,11,11,1,0.56000000000000005
2,6,11,11,1,0.41999999999999998
2,6,11,11,1,0.52000000000000002
2,6,11,11,1,0.54000000000000004
2,6,11,11,1,0.47999999999999998
2,6,11,11,1,0.46000000000000002
2,6,11,11,1,0.59999999999999998
