high_idx,low_idx,lowest_freq,highest_freq,ncols,score
0,231,239,69881,411,0.57999999999999996
0,231,239,69881,411,0.47999999999999998
0,231,239,69881,411,0.56000000000000005
0,231,239,69881,411,0.5
0,231,239,69881,411,0.52000000000000002
0,231,239,69881,411,0.52000000000000002
0,231,239,69881,411,0.59999999999999998
0,231,239,69881,411,0.56000000000000005
0,231,239,69881,411,0.54000000000000004
0,231,239,69881,411,0.56000000000000005
0,231,239,69881,411,0.46000000000000002
0,231,239,69881,411,0.47999999999999998
0,231,239,69881,411,0.38
0,231,239,69881,411,0.52000000000000002
0,231,239,69881,411,0.62
0,231,239,69881,411,0.54000000000000004
0,231,239,69881,411,0.56000000000000005
0,231,239,69881,411,0.57999999999999996
0,231,239,69881,411,0.56000000000000005
0,231,239,69881,411,0.56000000000000005
0,231,239,69881,411,0.57999999999999996
0,231,239,69881,411,0.64000000000000001
0,231,239,69881,411,0.38
0,231,239,69881,411,0.5
0,231,239,69881,411,0.54000000000000004
0,231,239,69881,411,0.57999999999999996
0,231,239,69881,411,0.56000000000000005
0,231,239,69881,411,0.52000000000000002
0,231,239,69881,411,0.5
0,231,239,69881,411,0.46000000000000002
0,231,239,69881,411,0.71999999999999997
0,231,239,69881,411,0.5
0,231,239,69881,411,0.52000000000000002
0,231,239,69881,411,0.46000000000000002
0,231,239,69881,411,0.54000000000000004
0,231,239,69881,411,0.44
0,231,239,69881,411,0.54000000000000004
0,231,239,69881,411,0.5
0,231,239,69881,411,0.57999999999999996
0,231,239,69881,411,0.52000000000000002
0,231,239,69881,411,0.56000000000000005
0,231,239,69881,411,0.57999999999999996
0,231,239,69881,411,0.52000000000000002
0,231,239,69881,411,0.52000000000000002
0,231,239,69881,411,0.62
0,231,239,69881,411,0.52000000000000002
0,231,239,69881,411,0.54000000000000004
0,231,239,69881,411,0.46000000000000002
0,231,239,69881,411,0.57999999999999996
0,231,239,69881,411,0.64000000000000001
0,231,239,69881,411,0.62
0,231,239,69881,411,0.54000000000000004
0,232,241,69881,409,0.52000000000000002
0,232,241,69881,409,0.62
0,232,241,69881,409,0.56000000000000005
0,232,241,69881,409,0.5
0,232,241,69881,409,0.5
0,232,241,69881,409,0.5
0,232,241,69881,409,0.5
0,232,241,69881,409,0.64000000000000001
0,232,241,69881,409,0.5
0,232,241,69881,409,0.47999999999999998
0,232,241,69881,409,0.46000000000000002
0,232,241,69881,409,0.47999999999999998
0,232,241,69881,409,0.56000000000000005
0,232,241,69881,409,0.57999999999999996
0,232,241,69881,409,0.44
0,232,241,69881,409,0.5
0,232,241,69881,409,0.54000000000000004
0,232,241,69881,409,0.5
0,232,241,69881,409,0.47999999999999998
0,232,241,69881,409,0.46000000000000002
0,232,241,69881,409,0.5
0,232,241,69881,409,0.52000000000000002
0,232,241,69881,409,0.54000000000000004
0,232,241,69881,409,0.62
0,232,241,69881,409,0.52000000000000002
0,232,241,69881,409,0.59999999999999998
0,232,241,69881,409,0.56000000000000005
0,232,241,69881,409,0.47999999999999998
0,232,241,69881,409,0.56000000000000005
0,232,241,69881,409,0.56000000000000005
0,232,241,69881,409,0.32000000000000001
0,232,241,69881,409,0.57999999999999996
0,232,241,69881,409,0.59999999999999998
0,232,241,69881,409,0.56000000000000005
0,232,241,69881,409,0.5
0,232,241,69881,409,0.47999999999999998
0,232,241,69881,409,0.47999999999999998
0,232,241,69881,409,0.52000000000000002
0,232,241,69881,409,0.44
0,232,241,69881,409,0.56000000000000005
0,232,241,69881,409,0.56000000000000005
0,232,241,69881,409,0.41999999999999998
0,232,241,69881,409,0.54000000000000004
0,232,241,69881,409,0.57999999999999996
0,232,241,69881,409,0.54000000000000004
0,232,241,69881,409,0.44
0,232,241,69881,409,0.40000000000000002
0,232,241,69881,409,0.47999999999999998
0,232,241,69881,409,0.47999999999999998
0,232,241,69881,409,0.54000000000000004
0,232,241,69881,409,0.5
0,232,241,69881,409,0.56000000000000005
0,232,241,69881,409,0.47999999999999998
0,232,241,69881,409,0.52000000000000002
0,232,241,69881,409,0.52000000000000002
0,232,241,69881,409,0.54000000000000004
0,232,241,69881,409,0.59999999999999998
0,232,241,69881,409,0.54000000000000004
0,232,241,69881,409,0.47999999999999998
0,232,241,69881,409,0.57999999999999996
0,232,241,69881,409,0.52000000000000002
0,232,241,69881,409,0.5
0,232,241,69881,409,0.5
0,232,241,69881,409,0.54000000000000004
0,232,241,69881,409,0.62
0,232,241,69881,409,0.52000000000000002
0,232,241,69881,409,0.57999999999999996
0,232,241,69881,409,0.59999999999999998
0,232,241,69881,409,0.59999999999999998
0,232,241,69881,409,0.54000000000000004
0,232,241,69881,409,0.52000000000000002
0,232,241,69881,409,0.59999999999999998
0,232,241,69881,409,0.64000000000000001
0,232,241,69881,409,0.57999999999999996
0,232,241,69881,409,0.47999999999999998
0,232,241,69881,409,0.54000000000000004
0,232,241,69881,409,0.57999999999999996
0,232,241,69881,409,0.46000000000000002
0,232,241,69881,409,0.57999999999999996
0,232,241,69881,409,0.57999999999999996
0,232,241,69881,409,0.46000000000000002
0,232,241,69881,409,0.64000000000000001
0,232,241,69881,409,0.52000000000000002
0,232,241,69881,409,0.52000000000000002
0,232,241,69881,409,0.41999999999999998
0,232,241,69881,409,0.59999999999999998
0,232,241,69881,409,0.62
0,232,241,69881,409,0.47999999999999998
0,232,241,69881,409,0.54000000000000004
0,232,241,69881,409,0.66000000000000003
0,232,241,69881,409,0.56000000000000005
0,232,241,69881,409,0.52000000000000002
0,232,241,69881,409,0.46000000000000002
0,232,241,69881,409,0.59999999999999998
0,232,241,69881,409,0.52000000000000002
0,232,241,69881,409,0.52000000000000002
0,232,241,69881,409,0.46000000000000002
0,232,241,69881,409,0.56000000000000005
0,232,241,69881,409,0.64000000000000001
0,232,241,69881,409,0.5
0,233,242,69881,406,0.56000000000000005
0,233,242,69881,406,0.52000000000000002
0,233,242,69881,406,0.59999999999999998
0,233,242,69881,406,0.5
0,233,242,69881,406,0.38
0,233,242,69881,406,0.46000000000000002
0,233,242,69881,406,0.54000000000000004
0,233,242,69881,406,0.57999999999999996
0,233,242,69881,406,0.47999999999999998
0,233,242,69881,406,0.5
0,233,242,69881,406,0.59999999999999998
0,233,242,69881,406,0.5
0,233,242,69881,406,0.59999999999999998
0,233,242,69881,406,0.52000000000000002
0,233,242,69881,406,0.57999999999999996
0,233,242,69881,406,0.44
0,233,242,69881,406,0.54000000000000004
0,233,242,69881,406,0.52000000000000002
0,233,242,69881,406,0.52000000000000002
0,233,242,69881,406,0.62
0,233,242,69881,406,0.5
0,233,242,69881,406,0.57999999999999996
0,233,242,69881,406,0.59999999999999998
0,233,242,69881,406,0.40000000000000002
0,233,242,69881,406,0.52000000000000002
0,233,242,69881,406,0.56000000000000005
0,233,242,69881,406,0.5
0,233,242,69881,406,0.62
0,233,242,69881,406,0.64000000000000001
0,233,242,69881,406,0.52000000000000002
0,233,242,69881,406,0.59999999999999998
0,233,242,69881,406,0.38
0,233,242,69881,406,0.5
0,233,242,69881,406,0.52000000000000002
0,233,242,69881,406,0.47999999999999998
0,233,242,69881,406,0.66000000000000003
0,233,242,69881,406,0.56000000000000005
0,233,242,69881,406,0.5
0,233,242,69881,406,0.5
0,233,242,69881,406,0.44
0,233,242,69881,406,0.47999999999999998
0,233,242,69881,406,0.54000000000000004
0,233,242,69881,406,0.57999999999999996
0,233,242,69881,406,0.46000000000000002
0,233,242,69881,406,0.59999999999999998
0,233,242,69881,406,0.54000000000000004
0,233,242,69881,406,0.54000000000000004
0,233,242,69881,406,0.5
0,233,242,69881,406,0.5
0,233,242,69881,406,0.57999999999999996
0,233,242,69881,406,0.62
0,233,242,69881,406,0.5
0,233,242,69881,406,0.41999999999999998
0,233,242,69881,406,0.47999999999999998
0,233,242,69881,406,0.56000000000000005
0,233,242,69881,406,0.38
0,233,242,69881,406,0.5
0,233,242,69881,406,0.41999999999999998
0,233,242,69881,406,0.62
0,233,242,69881,406,0.62
0,233,242,69881,406,0.54000000000000004
0,233,242,69881,406,0.54000000000000004
0,233,242,69881,406,0.47999999999999998
0,233,242,69881,406,0.56000000000000005
0,233,242,69881,406,0.41999999999999998
0,233,242,69881,406,0.56000000000000005
0,233,242,69881,406,0.62
0,233,242,69881,406,0.57999999999999996
0,233,242,69881,406,0.52000000000000002
0,233,242,69881,406,0.64000000000000001
0,233,242,69881,406,0.5
0,233,242,69881,406,0.41999999999999998
0,233,242,69881,406,0.54000000000000004
0,233,242,69881,406,0.52000000000000002
0,233,242,69881,406,0.66000000000000003
0,233,242,69881,406,0.54000000000000004
0,233,242,69881,406,0.52000000000000002
0,233,242,69881,406,0.5
0,233,242,69881,406,0.57999999999999996
0,233,242,69881,406,0.64000000000000001
0,233,242,69881,406,0.41999999999999998
0,233,242,69881,406,0.57999999999999996
0,233,242,69881,406,0.59999999999999998
0,233,242,69881,406,0.56000000000000005
0,233,242,69881,406,0.52000000000000002
0,233,242,69881,406,0.5
0,233,242,69881,406,0.62
0,233,242,69881,406,0.56000000000000005
0,233,242,69881,406,0.40000000000000002
0,233,242,69881,406,0.46000000000000002
0,233,242,69881,406,0.56000000000000005
0,233,242,69881,406,0.44
0,233,242,69881,406,0.52000000000000002
0,233,242,69881,406,0.57999999999999996
0,233,242,69881,406,0.59999999999999998
0,233,242,69881,406,0.52000000000000002
0,233,242,69881,406,0.57999999999999996
0,233,242,69881,406,0.5
0,233,242,69881,406,0.56000000000000005
0,233,242,69881,406,0.54000000000000004
0,234,243,69881,401,0.44
0,234,243,69881,401,0.56000000000000005
0,234,243,69881,401,0.46000000000000002
0,234,243,69881,401,0.54000000000000004
0,234,243,69881,401,0.5
0,234,243,69881,401,0.40000000000000002
0,234,243,69881,401,0.54000000000000004
0,234,243,69881,401,0.62
0,234,243,69881,401,0.56000000000000005
0,234,243,69881,401,0.47999999999999998
0,234,243,69881,401,0.46000000000000002
0,234,243,69881,401,0.5
0,234,243,69881,401,0.54000000000000004
0,234,243,69881,401,0.59999999999999998
0,234,243,69881,401,0.5
0,234,243,69881,401,0.57999999999999996
0,234,243,69881,401,0.57999999999999996
0,234,243,69881,401,0.56000000000000005
0,234,243,69881,401,0.56000000000000005
0,234,243,69881,401,0.54000000000000004
0,234,243,69881,401,0.57999999999999996
0,234,243,69881,401,0.59999999999999998
0,234,243,69881,401,0.57999999999999996
0,234,243,69881,401,0.47999999999999998
0,234,243,69881,401,0.41999999999999998
0,234,243,69881,401,0.54000000000000004
0,234,243,69881,401,0.44
0,234,243,69881,401,0.62
0,234,243,69881,401,0.46000000000000002
0,234,243,69881,401,0.5
0,234,243,69881,401,0.5
0,234,243,69881,401,0.54000000000000004
0,234,243,69881,401,0.64000000000000001
0,234,243,69881,401,0.44
0,234,243,69881,401,0.44
0,234,243,69881,401,0.54000000000000004
0,234,243,69881,401,0.44
0,234,243,69881,401,0.52000000000000002
0,234,243,69881,401,0.5
0,234,243,69881,401,0.44
0,234,243,69881,401,0.44
0,234,243,69881,401,0.54000000000000004
0,234,243,69881,401,0.5
0,234,243,69881,401,0.59999999999999998
0,234,243,69881,401,0.57999999999999996
0,234,243,69881,401,0.56000000000000005
0,234,243,69881,401,0.66000000000000003
0,234,243,69881,401,0.56000000000000005
0,234,243,69881,401,0.46000000000000002
0,234,243,69881,401,0.47999999999999998
0,234,243,69881,401,0.62
0,234,243,69881,401,0.5
0,234,243,69881,401,0.52000000000000002
0,234,243,69881,401,0.47999999999999998
0,234,243,69881,401,0.62
0,234,243,69881,401,0.57999999999999996
0,234,243,69881,401,0.5
0,234,243,69881,401,0.5
0,234,243,69881,401,0.46000000000000002
0,234,243,69881,401,0.41999999999999998
0,234,243,69881,401,0.64000000000000001
0,234,243,69881,401,0.57999999999999996
0,234,243,69881,401,0.5
0,234,243,69881,401,0.64000000000000001
0,234,243,69881,401,0.66000000000000003
0,234,243,69881,401,0.44
0,234,243,69881,401,0.56000000000000005
0,234,243,69881,401,0.5
0,234,243,69881,401,0.44
0,234,243,69881,401,0.47999999999999998
0,234,243,69881,401,0.54000000000000004
0,234,243,69881,401,0.52000000000000002
0,234,243,69881,401,0.52000000000000002
0,234,243,69881,401,0.56000000000000005
0,234,243,69881,401,0.56000000000000005
0,234,243,69881,401,0.52000000000000002
0,234,243,69881,401,0.5
0,234,243,69881,401,0.56000000000000005
0,234,243,69881,401,0.47999999999999998
0,234,243,69881,401,0.64000000000000001
0,234,243,69881,401,0.5
0,234,243,69881,401,0.66000000000000003
0,234,243,69881,401,0.64000000000000001
0,234,243,69881,401,0.52000000000000002
0,234,243,69881,401,0.52000000000000002
0,234,243,69881,401,0.52000000000000002
0,234,243,69881,401,0.46000000000000002
0,234,243,69881,401,0.59999999999999998
0,234,243,69881,401,0.54000000000000004
0,234,243,69881,401,0.59999999999999998
0,234,243,69881,401,0.46000000000000002
0,234,243,69881,401,0.52000000000000002
0,234,243,69881,401,0.47999999999999998
0,234,243,69881,401,0.57999999999999996
0,234,243,69881,401,0.52000000000000002
0,234,243,69881,401,0.46000000000000002
0,234,243,69881,401,0.62
0,234,243,69881,401,0.54000000000000004
0,234,243,69881,401,0.46000000000000002
0,234,243,69881,401,0.56000000000000005
0,235,244,69881,400,0.46000000000000002
0,235,244,69881,400,0.5
0,235,244,69881,400,0.56000000000000005
0,235,244,69881,400,0.57999999999999996
0,235,244,69881,400,0.54000000000000004
0,235,244,69881,400,0.46000000000000002
0,235,244,69881,400,0.59999999999999998
0,235,244,69881,400,0.47999999999999998
0,235,244,69881,400,0.59999999999999998
0,235,244,69881,400,0.52000000000000002
0,235,244,69881,400,0.47999999999999998
0,235,244,69881,400,0.44
0,235,244,69881,400,0.62
0,235,244,69881,400,0.38
0,235,244,69881,400,0.56000000000000005
0,235,244,69881,400,0.56000000000000005
0,235,244,69881,400,0.5
0,235,244,69881,400,0.54000000000000004
0,235,244,69881,400,0.46000000000000002
0,235,244,69881,400,0.54000000000000004
0,235,244,69881,400,0.54000000000000004
0,235,244,69881,400,0.59999999999999998
0,235,244,69881,400,0.56000000000000005
0,235,244,69881,400,0.59999999999999998
0,235,244,69881,400,0.66000000000000003
0,235,244,69881,400,0.54000000000000004
0,235,244,69881,400,0.35999999999999999
0,235,244,69881,400,0.44
0,235,244,69881,400,0.57999999999999996
0,235,244,69881,400,0.57999999999999996
0,235,244,69881,400,0.57999999999999996
0,235,244,69881,400,0.40000000000000002
0,235,244,69881,400,0.54000000000000004
0,235,244,69881,400,0.5
0,235,244,69881,400,0.5
0,235,244,69881,400,0.62
0,235,244,69881,400,0.57999999999999996
0,235,244,69881,400,0.52000000000000002
0,235,244,69881,400,0.47999999999999998
0,235,244,69881,400,0.56000000000000005
0,235,244,69881,400,0.57999999999999996
0,235,244,69881,400,0.5
0,235,244,69881,400,0.56000000000000005
0,235,244,69881,400,0.56000000000000005
0,235,244,69881,400,0.56000000000000005
0,235,244,69881,400,0.57999999999999996
0,235,244,69881,400,0.56000000000000005
0,235,244,69881,400,0.57999999999999996
0,235,244,69881,400,0.64000000000000001
0,235,244,69881,400,0.59999999999999998
0,235,244,69881,400,0.5
0,235,244,69881,400,0.52000000000000002
0,235,244,69881,400,0.56000000000000005
0,235,244,69881,400,0.66000000000000003
0,235,244,69881,400,0.54000000000000004
0,235,244,69881,400,0.56000000000000005
0,235,244,69881,400,0.52000000000000002
0,235,244,69881,400,0.5
0,235,244,69881,400,0.56000000000000005
0,235,244,69881,400,0.52000000000000002
0,235,244,69881,400,0.54000000000000004
0,235,244,69881,400,0.54000000000000004
0,235,244,69881,400,0.62
0,235,244,69881,400,0.54000000000000004
0,235,244,69881,400,0.54000000000000004
0,235,244,69881,400,0.46000000000000002
0,235,244,69881,400,0.57999999999999996
0,235,244,69881,400,0.5
0,235,244,69881,400,0.52000000000000002
0,235,244,69881,400,0.57999999999999996
0,235,244,69881,400,0.47999999999999998
0,235,244,69881,400,0.52000000000000002
0,235,244,69881,400,0.59999999999999998
0,235,244,69881,400,0.47999999999999998
0,235,244,69881,400,0.46000000000000002
0,235,244,69881,400,0.5
0,235,244,69881,400,0.59999999999999998
0,235,244,69881,400,0.46000000000000002
0,235,244,69881,400,0.47999999999999998
0,235,244,69881,400,0.52000000000000002
0,235,244,69881,400,0.46000000000000002
0,235,244,69881,400,0.54000000000000004
0,235,244,69881,400,0.62
0,235,244,69881,400,0.47999999999999998
0,235,244,69881,400,0.5
0,235,244,69881,400,0.44
0,235,244,69881,400,0.54000000000000004
0,235,244,69881,400,0.59999999999999998
0,235,244,69881,400,0.56000000000000005
0,235,244,69881,400,0.59999999999999998
0,235,244,69881,400,0.56000000000000005
0,235,244,69881,400,0.44
0,235,244,69881,400,0.64000000000000001
0,235,244,69881,400,0.56000000000000005
0,235,244,69881,400,0.57999999999999996
0,235,244,69881,400,0.44
0,235,244,69881,400,0.57999999999999996
0,235,244,69881,400,0.59999999999999998
0,235,244,69881,400,0.59999999999999998
0,235,244,69881,400,0.44
0,236,245,69881,395,0.59999999999999998
0,236,245,69881,395,0.57999999999999996
0,236,245,69881,395,0.44
0,236,245,69881,395,0.47999999999999998
0,236,245,69881,395,0.62
0,236,245,69881,395,0.59999999999999998
0,236,245,69881,395,0.38
0,236,245,69881,395,0.5
0,236,245,69881,395,0.57999999999999996
0,236,245,69881,395,0.56000000000000005
0,236,245,69881,395,0.56000000000000005
0,236,245,69881,395,0.66000000000000003
0,236,245,69881,395,0.47999999999999998
0,236,245,69881,395,0.44
0,236,245,69881,395,0.57999999999999996
0,236,245,69881,395,0.57999999999999996
0,236,245,69881,395,0.47999999999999998
0,236,245,69881,395,0.57999999999999996
0,236,245,69881,395,0.52000000000000002
0,236,245,69881,395,0.56000000000000005
0,236,245,69881,395,0.57999999999999996
0,236,245,69881,395,0.57999999999999996
0,236,245,69881,395,0.46000000000000002
0,236,245,69881,395,0.62
0,236,245,69881,395,0.5
0,236,245,69881,395,0.5
0,236,245,69881,395,0.47999999999999998
0,236,245,69881,395,0.56000000000000005
0,236,245,69881,395,0.52000000000000002
0,236,245,69881,395,0.52000000000000002
0,236,245,69881,395,0.46000000000000002
0,236,245,69881,395,0.5
0,236,245,69881,395,0.62
0,236,245,69881,395,0.62
0,236,245,69881,395,0.54000000000000004
0,236,245,69881,395,0.47999999999999998
0,236,245,69881,395,0.57999999999999996
0,236,245,69881,395,0.52000000000000002
0,236,245,69881,395,0.52000000000000002
0,236,245,69881,395,0.56000000000000005
0,236,245,69881,395,0.57999999999999996
0,236,245,69881,395,0.52000000000000002
0,236,245,69881,395,0.52000000000000002
0,236,245,69881,395,0.54000000000000004
0,236,245,69881,395,0.62
0,236,245,69881,395,0.46000000000000002
0,236,245,69881,395,0.56000000000000005
0,236,245,69881,395,0.54000000000000004
0,236,245,69881,395,0.59999999999999998
0,236,245,69881,395,0.54000000000000004
0,236,245,69881,395,0.56000000000000005
0,236,245,69881,395,0.38
0,236,245,69881,395,0.54000000000000004
0,236,245,69881,395,0.34000000000000002
0,236,245,69881,395,0.56000000000000005
0,236,245,69881,395,0.52000000000000002
0,236,245,69881,395,0.57999999999999996
0,236,245,69881,395,0.46000000000000002
0,236,245,69881,395,0.46000000000000002
0,236,245,69881,395,0.5
0,236,245,69881,395,0.56000000000000005
0,236,245,69881,395,0.46000000000000002
0,236,245,69881,395,0.54000000000000004
0,236,245,69881,395,0.56000000000000005
0,236,245,69881,395,0.47999999999999998
0,236,245,69881,395,0.56000000000000005
0,236,245,69881,395,0.59999999999999998
0,236,245,69881,395,0.52000000000000002
0,236,245,69881,395,0.52000000000000002
0,236,245,69881,395,0.5
0,236,245,69881,395,0.46000000000000002
0,236,245,69881,395,0.62
0,236,245,69881,395,0.56000000000000005
0,236,245,69881,395,0.59999999999999998
0,236,245,69881,395,0.44
0,236,245,69881,395,0.64000000000000001
0,236,245,69881,395,0.54000000000000004
0,236,245,69881,395,0.59999999999999998
0,236,245,69881,395,0.5
0,236,245,69881,395,0.57999999999999996
0,236,245,69881,395,0.59999999999999998
0,236,245,69881,395,0.52000000000000002
0,236,245,69881,395,0.54000000000000004
0,236,245,69881,395,0.54000000000000004
0,236,245,69881,395,0.62
0,236,245,69881,395,0.56000000000000005
0,236,245,69881,395,0.56000000000000005
0,236,245,69881,395,0.5
0,236,245,69881,395,0.52000000000000002
0,236,245,69881,395,0.54000000000000004
0,236,245,69881,395,0.56000000000000005
0,236,245,69881,395,0.52000000000000002
0,236,245,69881,395,0.56000000000000005
0,236,245,69881,395,0.56000000000000005
0,236,245,69881,395,0.59999999999999998
0,236,245,69881,395,0.57999999999999996
0,236,245,69881,395,0.5
0,236,245,69881,395,0.46000000000000002
0,236,245,69881,395,0.56000000000000005
0,236,245,69881,395,0.57999999999999996
0,237,246,69881,393,0.52000000000000002
0,237,246,69881,393,0.69999999999999996
0,237,246,69881,393,0.5
0,237,246,69881,393,0.5
0,237,246,69881,393,0.54000000000000004
0,237,246,69881,393,0.5
0,237,246,69881,393,0.56000000000000005
0,237,246,69881,393,0.47999999999999998
0,237,246,69881,393,0.46000000000000002
0,237,246,69881,393,0.56000000000000005
0,237,246,69881,393,0.52000000000000002
0,237,246,69881,393,0.54000000000000004
0,237,246,69881,393,0.47999999999999998
0,237,246,69881,393,0.54000000000000004
0,237,246,69881,393,0.56000000000000005
0,237,246,69881,393,0.68000000000000005
0,237,246,69881,393,0.64000000000000001
0,237,246,69881,393,0.59999999999999998
0,237,246,69881,393,0.64000000000000001
0,237,246,69881,393,0.47999999999999998
0,237,246,69881,393,0.62
0,237,246,69881,393,0.5
0,237,246,69881,393,0.5
0,237,246,69881,393,0.52000000000000002
0,237,246,69881,393,0.62
0,237,246,69881,393,0.47999999999999998
0,237,246,69881,393,0.62
0,237,246,69881,393,0.62
0,237,246,69881,393,0.62
0,237,246,69881,393,0.56000000000000005
0,237,246,69881,393,0.35999999999999999
0,237,246,69881,393,0.56000000000000005
0,237,246,69881,393,0.47999999999999998
0,237,246,69881,393,0.44
0,237,246,69881,393,0.52000000000000002
0,237,246,69881,393,0.52000000000000002
0,237,246,69881,393,0.5
0,237,246,69881,393,0.52000000000000002
0,237,246,69881,393,0.56000000000000005
0,237,246,69881,393,0.59999999999999998
0,237,246,69881,393,0.38
0,237,246,69881,393,0.54000000000000004
0,237,246,69881,393,0.5
0,237,246,69881,393,0.44
0,237,246,69881,393,0.56000000000000005
0,237,246,69881,393,0.41999999999999998
0,237,246,69881,393,0.56000000000000005
0,237,246,69881,393,0.56000000000000005
0,237,246,69881,393,0.52000000000000002
0,237,246,69881,393,0.57999999999999996
0,237,246,69881,393,0.46000000000000002
0,237,246,69881,393,0.5
0,237,246,69881,393,0.54000000000000004
0,237,246,69881,393,0.46000000000000002
0,237,246,69881,393,0.41999999999999998
0,237,246,69881,393,0.54000000000000004
0,237,246,69881,393,0.52000000000000002
0,237,246,69881,393,0.56000000000000005
0,237,246,69881,393,0.52000000000000002
0,237,246,69881,393,0.56000000000000005
0,237,246,69881,393,0.5
0,237,246,69881,393,0.56000000000000005
0,237,246,69881,393,0.47999999999999998
0,237,246,69881,393,0.54000000000000004
0,237,246,69881,393,0.44
0,237,246,69881,393,0.59999999999999998
0,237,246,69881,393,0.56000000000000005
0,237,246,69881,393,0.52000000000000002
0,237,246,69881,393,0.52000000000000002
0,237,246,69881,393,0.64000000000000001
0,237,246,69881,393,0.44
0,237,246,69881,393,0.66000000000000003
0,237,246,69881,393,0.52000000000000002
0,237,246,69881,393,0.64000000000000001
0,237,246,69881,393,0.5
0,237,246,69881,393,0.40000000000000002
0,237,246,69881,393,0.46000000000000002
0,237,246,69881,393,0.64000000000000001
0,237,246,69881,393,0.57999999999999996
0,237,246,69881,393,0.46000000000000002
0,237,246,69881,393,0.44
0,237,246,69881,393,0.52000000000000002
0,237,246,69881,393,0.59999999999999998
0,237,246,69881,393,0.59999999999999998
0,237,246,69881,393,0.38
0,237,246,69881,393,0.56000000000000005
0,237,246,69881,393,0.5
0,237,246,69881,393,0.56000000000000005
0,237,246,69881,393,0.57999999999999996
0,237,246,69881,393,0.56000000000000005
0,237,246,69881,393,0.52000000000000002
0,237,246,69881,393,0.5
0,237,246,69881,393,0.56000000000000005
0,237,246,69881,393,0.38
0,237,246,69881,393,0.62
0,237,246,69881,393,0.5
0,237,246,69881,393,0.52000000000000002
0,237,246,69881,393,0.52000000000000002
0,237,246,69881,393,0.47999999999999998
0,237,246,69881,393,0.57999999999999996
0,238,247,69881,389,0.54000000000000004
0,238,247,69881,389,0.46000000000000002
0,238,247,69881,389,0.56000000000000005
0,238,247,69881,389,0.59999999999999998
0,238,247,69881,389,0.57999999999999996
0,238,247,69881,389,0.57999999999999996
0,238,247,69881,389,0.52000000000000002
0,238,247,69881,389,0.56000000000000005
0,238,247,69881,389,0.57999999999999996
0,238,247,69881,389,0.41999999999999998
0,238,247,69881,389,0.64000000000000001
0,238,247,69881,389,0.46000000000000002
0,238,247,69881,389,0.66000000000000003
0,238,247,69881,389,0.59999999999999998
0,238,247,69881,389,0.47999999999999998
0,238,247,69881,389,0.59999999999999998
0,238,247,69881,389,0.59999999999999998
0,238,247,69881,389,0.47999999999999998
0,238,247,69881,389,0.54000000000000004
0,238,247,69881,389,0.64000000000000001
0,238,247,69881,389,0.52000000000000002
0,238,247,69881,389,0.47999999999999998
0,238,247,69881,389,0.41999999999999998
0,238,247,69881,389,0.47999999999999998
0,238,247,69881,389,0.41999999999999998
0,238,247,69881,389,0.52000000000000002
0,238,247,69881,389,0.57999999999999996
0,238,247,69881,389,0.56000000000000005
0,238,247,69881,389,0.52000000000000002
0,238,247,69881,389,0.59999999999999998
0,238,247,69881,389,0.46000000000000002
0,238,247,69881,389,0.64000000000000001
0,238,247,69881,389,0.54000000000000004
0,238,247,69881,389,0.44
0,238,247,69881,389,0.64000000000000001
0,238,247,69881,389,0.56000000000000005
0,238,247,69881,389,0.56000000000000005
0,238,247,69881,389,0.5
0,238,247,69881,389,0.47999999999999998
0,238,247,69881,389,0.64000000000000001
0,238,247,69881,389,0.52000000000000002
0,238,247,69881,389,0.46000000000000002
0,238,247,69881,389,0.59999999999999998
0,238,247,69881,389,0.54000000000000004
0,238,247,69881,389,0.59999999999999998
0,238,247,69881,389,0.34000000000000002
0,238,247,69881,389,0.47999999999999998
0,238,247,69881,389,0.57999999999999996
0,238,247,69881,389,0.5
0,238,247,69881,389,0.44
0,238,247,69881,389,0.56000000000000005
0,238,247,69881,389,0.5
0,238,247,69881,389,0.62
0,238,247,69881,389,0.64000000000000001
0,238,247,69881,389,0.46000000000000002
0,238,247,69881,389,0.5
0,238,247,69881,389,0.38
0,238,247,69881,389,0.47999999999999998
0,238,247,69881,389,0.69999999999999996
0,238,247,69881,389,0.40000000000000002
0,238,247,69881,389,0.52000000000000002
0,238,247,69881,389,0.46000000000000002
0,238,247,69881,389,0.54000000000000004
0,238,247,69881,389,0.59999999999999998
0,238,247,69881,389,0.47999999999999998
0,238,247,69881,389,0.64000000000000001
0,238,247,69881,389,0.56000000000000005
0,238,247,69881,389,0.66000000000000003
0,238,247,69881,389,0.54000000000000004
0,238,247,69881,389,0.57999999999999996
0,238,247,69881,389,0.56000000000000005
0,238,247,69881,389,0.46000000000000002
0,238,247,69881,389,0.52000000000000002
0,238,247,69881,389,0.5
0,238,247,69881,389,0.64000000000000001
0,238,247,69881,389,0.38
0,238,247,69881,389,0.59999999999999998
0,238,247,69881,389,0.57999999999999996
0,238,247,69881,389,0.47999999999999998
0,238,247,69881,389,0.62
0,238,247,69881,389,0.64000000000000001
0,238,247,69881,389,0.47999999999999998
0,238,247,69881,389,0.5
0,238,247,69881,389,0.56000000000000005
0,238,247,69881,389,0.38
0,238,247,69881,389,0.54000000000000004
0,238,247,69881,389,0.54000000000000004
0,238,247,69881,389,0.5
0,238,247,69881,389,0.41999999999999998
