high_idx,low_idx,lowest_freq,highest_freq,ncols,score
1,6,11,33,2,0.40000000000000002
1,6,11,33,2,0.40000000000000002
1,6,11,33,2,0.54000000000000004
1,6,11,33,2,0.64000000000000001
1,6,11,33,2,0.5
1,6,11,33,2,0.57999999999999996
1,6,11,33,2,0.54000000000000004
1,6,11,33,2,0.52000000000000002
1,6,11,33,2,0.56000000000000005
1,6,11,33,2,0.56000000000000005
1,6,11,33,2,0.57999999999999996
1,6,11,33,2,0.54000000000000004
1,6,11,33,2,0.46000000000000002
1,6,11,33,2,0.62
1,6,11,33,2,0.57999999999999996
1,6,11,33,2,0.46000000000000002
1,6,11,33,2,0.5
1,6,11,33,2,0.59999999999999998
1,6,11,33,2,0.56000000000000005
1,6,11,33,2,0.46000000000000002
1,6,11,33,2,0.44
1,6,11,33,2,0.52000000000000002
1,6,11,33,2,0.52000000000000002
